time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.utilities
2014-04-24,7.5,7.8000000000000025,0.2000000000000003,0.9999999999999999,0.18661315132741285,9600.506002664566,0.0,3.0,417.58200000000005,3718.908999999999,1088.969,1063.0719999999967,48.216999999999956,3170.0449999999996,554.443,0.0
2014-04-25,6.0,7.500000000000003,2.7755575615628914e-16,0.75,0.165108033917773,3919.814000844952,0.0,1.0,565.0739999999996,2368.220999999999,0.0,660.806999999998,46.35499999999995,129.40399999999954,221.43499999999995,3.0600000000000005
2014-04-26,6.5,6.0000000000000036,2.7755575615628914e-16,0.0,0.26933509267912903,10479.328002691265,2.0,4.0,560.8839999999999,3443.8879999999967,0.0,1034.268999999998,155.48799999999997,5209.301000000001,47.18199999999996,0.0
2014-04-27,7.0,6.5000000000000036,-0.7499999999999998,0.0,0.044895598261323,7078.390000104895,0.0,0.0,1304.3349999999996,890.9469999999978,317.902,517.0929999999985,53.252999999999986,4955.9270000000015,0.0,0.0
2014-04-28,7.6,7.0000000000000036,-0.3999999999999999,0.4,0.07879215708108618,7495.863001108164,0.0,0.0,606.1639999999998,1864.1959999999976,1528.2210000000002,683.5719999999984,53.29699999999998,2524.755,457.693,0.0
2014-04-29,7.8,7.600000000000003,0.40000000000000013,0.8000000000000002,0.20852338836669793,11914.784997701638,0.0,1.0,1912.556,3277.7529999999974,2120.9629999999997,1610.8969999999986,116.65699999999998,3099.041,35.589999999999975,0.0
2014-04-30,7.6,7.8000000000000025,-0.3999999999999999,0.20000000000000018,0.0912149341535716,9185.733000040049,1.0,2.0,1098.1699999999996,3211.591999999997,181.47099999999955,690.2949999999985,61.30499999999999,4138.987,50.559999999999974,0.0
2014-05-01,7.8,7.600000000000002,1.1102230246251565e-16,0.4000000000000002,0.13183429371661348,6110.111998796456,0.0,0.0,335.77099999999996,4195.649999999998,0.0,2203.137999999998,35.149999999999984,1088.6609999999991,0.0,0.0
2014-05-02,8.0,7.8000000000000025,1.1102230246251565e-16,1.6653345369377348e-16,0.32099894579826493,3315.2740001678403,0.0,7.0,1658.5580000000007,600.3589999999976,0.0,674.150999999998,0.0,302.23099999999954,157.99799999999996,2.299
2014-05-03,8.0,8.000000000000004,1.0,1.0000000000000002,0.291548117478645,1832.0990004539422,0.0,2.0,992.7529999999999,334.36999999999784,34.316999999999574,6024.432999999999,14.051999999999985,120.35799999999955,0.0,0.0
2014-05-04,7.333333333333332,8.000000000000004,-1.0,1.0,0.37298240778460884,3147.8140001296924,1.0,7.0,366.49900000000025,1259.784999999998,0.0,5916.103999999999,27.161999999999985,902.2109999999996,0.0,0.0
2014-05-05,7.566666666666666,7.333333333333336,-0.33333333333333326,0.6666666666666665,0.2139411712959135,5538.639000177376,9.0,17.0,910.3019999999999,1675.5589999999972,0.0,674.6029999999982,42.09899999999998,2064.258999999999,332.677,0.0
2014-05-06,7.8,7.56666666666667,5.551115123125783e-17,0.0,0.08994613655738981,14082.108999967568,0.0,0.0,159.45000000000027,2002.337999999998,0.0,1819.297999999998,2.0069999999999837,3593.0279999999984,0.0,0.0
2014-05-07,7.8,7.800000000000004,-0.19999999999999996,0.7999999999999999,0.03446853502981988,2763.9890003204273,0.0,0.0,8.045000000000272,433.88399999999797,0.0,201.55399999999872,995.0270000000003,1124.2559999999999,0.0,0.0
2014-05-08,7.4,7.800000000000005,0.4000000000000001,0.9999999999999998,0.11769330217468055,9283.681003332134,1.0,2.0,177.7270000000003,4566.2609999999995,13.124999999999574,1952.637999999998,33.96499999999992,3145.954999999998,0.0,0.0
2014-05-09,7.0,7.400000000000007,-0.39999999999999997,0.5999999999999996,0.05826990937637069,12395.829001426697,1.0,0.0,424.63300000000027,5227.46,1281.7119999999993,323.3249999999989,1057.39,4079.0320000000006,0.0,0.0
2014-05-10,7.0,7.000000000000005,-0.19999999999999996,0.3999999999999997,0.12233941652660998,16022.03899931907,1.0,1.0,349.2210000000003,7022.016999999998,28.15699999999947,1340.5239999999983,209.46499999999992,7162.089999999998,0.0,3.094
2014-05-11,7.6,7.000000000000005,-0.8,0.3999999999999997,0.015175118928836329,9004.832000255577,0.0,0.0,164.36700000000036,2730.7109999999984,0.0,522.0259999999992,62.32499999999993,5470.4349999999995,53.644,0.0
2014-05-12,8.2,7.600000000000005,-0.19999999999999996,0.7999999999999997,0.1495170429412468,13648.031000375742,0.0,6.0,772.9160000000002,6234.928999999998,857.8399999999992,1009.2709999999986,44.258999999999915,5361.464999999997,21.285999999999994,0.0
2014-05-13,7.6,8.200000000000005,0.6000000000000001,0.7999999999999996,0.11524752444837597,13083.924000024788,2.0,6.0,376.70700000000033,6271.951999999997,53.24699999999939,843.8079999999986,511.7679999999999,7132.595999999998,0.0,28.22
2014-05-14,6.0,7.600000000000005,0.20000000000000007,0.3999999999999997,0.12500000000000006,7.436000108711596,0.0,0.0,5.115907697472721e-13,204.86499999999887,0.0,7.170999999999026,0.0,134.87299999999868,0.0,0.0
