time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-05-01,7.2,6.799999999999993,1.1102230246251565e-16,0.39999999999999986,0.11682422969187677,5536.597999811174,5.0,0.0,2948.3239999999987,1135.013,0.0,35.330999999999975,1767.8480000000022,0.0,0.0
2014-05-02,7.8,7.199999999999993,0.20000000000000012,0.7999999999999999,0.14302874533992213,4744.6760008335095,0.0,0.0,733.0599999999995,1681.1370000000002,306.82,50.539999999999985,2182.296000000002,72.414,12.075999999999986
2014-05-03,7.4,7.799999999999993,1.1102230246251565e-16,0.8,0.046457482065535655,3909.7510013580313,3.0,0.0,1215.652999999999,1089.118,50.56400000000002,45.588999999999984,3490.6290000000026,0.0,0.0
2014-05-04,6.5,7.399999999999992,-0.1999999999999999,0.40000000000000013,0.01751778609994723,4421.830999612805,0.0,0.0,418.308,382.4580000000001,77.55500000000004,56.35899999999998,3486.1810000000028,0.0,0.0
2014-05-05,6.65,6.499999999999991,0.2500000000000001,0.2500000000000001,0.09928241070439482,4018.6030004024497,0.0,3.0,884.4579999999994,551.7860000000001,49.33400000000003,30.448999999999984,2500.630000000003,0.0,0.0
2014-05-06,6.8,6.6499999999999915,1.1102230246251565e-16,1.1102230246251565e-16,0.05014124293785317,6861.393000602728,1.0,1.0,890.8059999999995,475.4910000000001,137.37500000000003,0.0,5255.513000000005,0.0,0.0
2014-05-07,6.6,6.799999999999992,1.1102230246251565e-16,0.40000000000000013,0.09131503050995513,2567.527999877929,2.0,0.0,667.7529999999996,454.49900000000014,2.842170943040401e-14,31.336999999999986,1409.0810000000029,0.0,0.0
2014-05-08,6.8,6.599999999999992,-0.1999999999999999,0.40000000000000013,0.10563206214689264,9094.682999610905,0.0,0.0,13109.070999999996,2487.4840000000013,1168.661,35.55799999999998,1607.7030000000027,0.0,77.72200000000001
2014-05-09,8.0,6.799999999999992,0.20000000000000012,0.6,0.11315028129896028,8174.018999099728,0.0,0.0,18385.73200000001,2662.1470000000004,439.69100000000026,94.68399999999997,3528.0100000000034,0.0,26.514999999999986
2014-05-10,6.2,7.999999999999992,0.6000000000000001,1.0,0.07102007469654535,5994.585999965668,7.0,1.0,1005.7390000000014,1520.2310000000016,1.1368683772161603e-13,55.178999999999974,3441.3120000000017,0.0,77.20599999999996
2014-05-11,6.4,6.199999999999992,0.4,0.0,0.07330473856209156,5422.554000616074,5.0,1.0,3459.921000000003,2786.4660000000013,9.052000000000113,43.60299999999998,1261.8930000000023,70.547,20.032999999999987
2014-05-12,7.0,6.399999999999992,0.0,0.4,0.015353740366203017,8348.150000572208,0.0,0.0,3240.608000000002,3746.1530000000025,326.99400000000014,55.62799999999998,2868.9640000000027,0.0,0.0
2014-05-13,6.0,6.999999999999991,0.4,0.6,0.12987183524450588,7440.571000337601,0.0,0.0,5164.120000000006,2319.5250000000015,41.4310000000001,33.695999999999984,2278.3850000000016,0.0,0.0
2014-05-14,6.4,5.999999999999991,0.0,0.0,0.09249834820934028,4245.375999689103,1.0,2.0,3550.947,2376.8840000000014,40.6430000000001,33.23699999999998,1155.3470000000025,0.0,0.0
2014-05-15,7.4,6.3999999999999915,0.2,0.2,0.14130829682300272,13098.308000564575,0.0,0.0,1464.0560000000019,8952.588000000003,124.0860000000001,53.43799999999999,2429.0070000000014,70.374,0.0
2014-05-16,7.4,7.3999999999999915,0.6000000000000001,0.8,0.10708657905748703,9174.194000244135,2.0,0.0,2902.587,4533.665999999999,95.79100000000011,63.508999999999986,2874.2380000000035,0.0,0.0
2014-05-17,7.2,7.3999999999999915,0.5000000000000001,0.5,0.13342670401493933,4837.187000989916,3.0,0.0,1027.7300000000014,1690.9190000000008,271.80700000000013,39.56599999999999,2180.7380000000035,54.49800000000001,0.0
2014-05-18,7.4,7.19999999999999,0.40000000000000013,0.8,0.09436712184873947,6905.076999187467,2.0,0.0,1073.3050000000005,1995.6560000000013,143.46300000000008,70.63399999999999,3086.4690000000032,0.0,0.0
2014-05-19,7.6,7.399999999999991,-0.3999999999999999,1.0,0.07498041589517165,5976.551000118252,2.0,0.0,665.4740000000004,1663.2590000000018,117.72200000000007,46.229999999999976,3481.3310000000024,0.0,0.0
2014-05-20,7.0,7.599999999999989,-0.3999999999999999,0.8,0.11844070961718024,10832.10000085831,0.0,0.0,1432.3760000000007,2015.6900000000016,154.93200000000013,40.16099999999998,6976.950000000004,106.591,0.0
2014-05-21,6.6,6.999999999999989,0.20000000000000012,0.8,0.12877008854389219,4179.6880004405975,5.0,0.0,680.7760000000005,1597.7780000000016,74.70800000000011,41.67799999999997,1774.0840000000007,0.0,8.030999999999986
2014-05-22,6.2,6.599999999999989,-0.1999999999999999,0.40000000000000013,0.1434757236227824,7370.643998384481,1.0,0.0,2613.795000000001,2025.722000000002,92.81800000000013,54.69299999999997,2650.2130000000006,0.0,8.065999999999987
2014-05-23,7.6,6.19999999999999,0.20000000000000012,1.1102230246251565e-16,0.10403460297162348,5323.316000223164,2.0,0.0,2374.9500000000003,2416.018000000002,1.2789769243681803e-13,36.38299999999997,1301.8140000000012,54.423,0.0
2014-05-24,8.0,7.59999999999999,-0.1999999999999999,1.0,0.13881068308099725,7953.688000679019,2.0,0.0,1882.163,2767.0880000000006,181.45900000000012,646.9629999999999,2794.3680000000004,162.437,0.0
2014-05-25,7.2,7.999999999999991,-0.49999999999999994,1.0,0.12949816225925403,8241.523998737342,1.0,0.0,3005.0239999999994,2490.478000000002,202.23200000000014,39.423999999999864,2637.2630000000004,72.582,0.0
2014-05-26,5.8,7.199999999999992,0.20000000000000007,1.0,0.05465389326822179,7007.025999307638,2.0,0.0,1379.5499999999997,2083.5610000000024,294.05600000000015,55.45899999999986,3128.366000000001,0.0,98.80799999999999
2014-05-27,5.4,5.799999999999993,5.551115123125783e-17,-0.19999999999999996,0.02713570167688796,8511.273000478748,0.0,0.0,3702.9659999999985,2992.7020000000025,246.94200000000018,60.457999999999856,3955.803000000001,0.0,131.164
2014-05-28,7.4,5.399999999999992,0.6000000000000001,-0.39999999999999997,0.07929917398730793,10891.464001178738,1.0,0.0,8256.858999999999,3292.1350000000048,506.63300000000027,59.296999999999855,5194.727000000003,136.84300000000002,184.32100000000003
2014-05-29,6.4,7.399999999999993,1.1102230246251565e-16,0.8,0.02857142857142865,194.8409998416937,0.0,0.0,21.74699999999939,150.4480000000026,2.2737367544323206e-13,7.0489999999998645,1.8189894035458565e-12,0.0,2.842170943040401e-14
