time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.utilities
2014-05-17,7.2,7.0000000000000036,-0.06666666666666643,0.7999999999999999,0.03545341873969263,6144.565001328786,4.333333333333333,1.3333333333333333,1713.9396666666664,3562.724666666667,2.842170943040401e-14,66.46266666666673,348.43199999999985,8.747333333333323
2014-05-18,7.4,7.26666666666667,-0.19999999999999976,0.8666666666666667,0.026200020932165547,5226.670001188914,2.6666666666666665,0.6666666666666666,1447.2786666666664,3066.9420000000005,3.9656666666666953,49.39000000000007,350.38799999999986,8.747333333333323
2014-05-19,7.0,7.400000000000003,-0.11666666666666643,0.7833333333333333,0.021591508543153587,4633.671000480652,2.0,1.0,1394.015333333333,3116.981666666667,7.979000000000028,55.79366666666675,288.8396666666666,7.07099999999999
2014-05-20,6.2,7.200000000000003,0.016666666666666902,0.7833333333333333,0.026410366717853326,3944.4670001665745,3.3333333333333335,1.3333333333333333,978.3736666666664,2459.7116666666666,7.979000000000028,51.48066666666676,336.43766666666664,0.0
2014-05-21,6.6,6.86666666666667,0.15000000000000024,0.7166666666666667,0.03451221856970519,2722.8523329099016,2.0,1.3333333333333333,849.9113333333331,1521.0720000000001,6.8140000000000285,56.61566666666675,279.23066666666665,1.3363333333333225
2014-05-22,6.8,6.600000000000004,0.2666666666666669,0.7333333333333334,0.04589566083550039,2748.0369993845616,2.0,1.6666666666666667,956.2146666666664,1619.3116666666672,2.8006666666666953,59.23666666666676,161.02133333333333,1.3363333333333225
2014-05-23,7.2,6.533333333333338,0.20000000000000026,0.6000000000000001,0.03480259136104099,3005.5803327560407,0.6666666666666666,1.3333333333333333,887.0483333333332,1588.165666666667,34.726666666666695,65.56733333333342,249.30099999999996,1.3363333333333225
2014-05-24,7.0,6.866666666666671,0.13333333333333358,0.7333333333333335,0.021604570217099533,2762.7526661554953,0.6666666666666666,0.6666666666666666,685.2576666666668,1434.6740000000007,31.92600000000003,64.00533333333344,279.56133333333327,0.0
2014-05-25,7.0,7.000000000000004,0.01666666666666694,0.8000000000000002,0.022880026256389092,4051.9046664237962,1.3333333333333333,0.0,803.3816666666667,998.557666666667,31.92600000000003,55.6440000000001,273.7536666666666,0.0
2014-05-26,6.2,7.066666666666671,0.3500000000000003,0.9333333333333335,0.020048614288514555,3590.99400027593,1.3333333333333333,0.3333333333333333,706.1959999999999,1055.6393333333338,2.842170943040401e-14,59.43866666666676,99.65500000000002,0.0
2014-05-27,6.6,6.733333333333338,0.5166666666666669,0.888888888888889,0.037699229100739716,4365.715000788369,2.3333333333333335,0.6666666666666666,989.5236666666665,1291.5720000000003,2.842170943040401e-14,55.09500000000009,119.16333333333336,0.0
2014-05-28,7.0,6.600000000000004,0.4333333333333336,0.7222222222222223,0.05511939631165991,5431.527667601899,4.0,2.0,1264.6273333333331,1759.9510000000002,2.842170943040401e-14,242.5636666666667,155.09900000000002,0.0
2014-05-29,7.4,6.600000000000004,0.033333333333333624,0.6555555555555556,0.06039819075602862,6043.042666912076,3.6666666666666665,1.6666666666666667,1756.7579999999998,2221.796,2.842170943040401e-14,238.8856666666667,174.89333333333335,0.0
2014-05-30,7.0,7.0000000000000036,-0.06666666666666637,0.8333333333333335,0.050826457494119286,6659.264333724975,6.666666666666667,1.3333333333333333,1635.1049999999998,2980.5766666666664,2.842170943040401e-14,235.56466666666674,192.04433333333336,1.679666666666656
2014-05-31,6.833333333333332,7.133333333333337,0.266666666666667,1.0000000000000002,0.08892520894762117,3875.228666782379,4.0,0.0,1304.2006666666668,2428.4219999999996,2.842170943040401e-14,34.30166666666677,149.75466666666668,1.679666666666656
2014-06-01,6.75,7.077777777777782,0.06666666666666698,0.9555555555555557,0.09852218723026711,4147.507999976476,5.666666666666667,0.0,1154.5069999999998,2224.138333333334,2.842170943040401e-14,44.426333333333446,337.3883333333333,1.679666666666656
2014-06-02,7.8,6.861111111111114,0.11111111111111144,0.888888888888889,0.09964335093741566,3728.8626662095376,2.0,0.0,1201.0503333333334,1802.5986666666674,70.68333333333337,36.73833333333345,518.6123333333331,11.057666666666655
2014-06-03,7.0,7.127777777777781,-0.08888888888888857,0.888888888888889,0.05929581131149076,5333.561999479927,2.3333333333333335,3.0,1373.0779999999995,2906.8660000000004,70.68333333333337,47.26700000000011,543.4673333333332,15.284666666666654
2014-06-04,7.0,7.183333333333337,0.4111111111111114,1.0000000000000002,0.05896984561485047,5403.875666379926,1.0,3.3333333333333335,1076.8679999999997,3623.4356666666667,70.68333333333337,33.16866666666677,313.12399999999985,15.284666666666654
2014-06-05,7.5,7.26666666666667,0.3000000000000003,1.0,0.09673483983326524,4704.875666141507,4.333333333333333,3.3333333333333335,1344.3783333333333,3118.3806666666665,2.842170943040401e-14,116.82533333333343,105.15566666666659,4.226999999999987
2014-06-06,8.0,7.1666666666666705,0.33333333333333365,1.0,0.12940118364336053,3442.927666187285,9.333333333333334,0.3333333333333333,1133.2783333333334,2376.2560000000003,2.842170943040401e-14,116.09500000000008,80.30066666666659,0.690666666666654
2014-06-07,6.5,7.5000000000000036,-0.16666666666666638,0.6666666666666666,0.14123731139226345,3545.099666118622,9.0,0.6666666666666666,2574.224333333333,1135.2366666666674,2.842170943040401e-14,105.24166666666675,92.93799999999992,0.690666666666654
