time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.other,appCat.social
2014-04-01,7.0,6.483333333333332,-0.4166666666666665,0.7166666666666665,0.036037521590914175,2063.38833340009,1.6666666666666667,0.6666666666666666,9998.775666666666,552.4046666666657,34.60833333333343,10.815333333333266
2014-04-02,7.333333333333332,6.649999999999999,-0.4166666666666665,0.7166666666666665,0.05401608186229151,1434.5899995962766,1.3333333333333333,0.6666666666666666,1743.9966666666649,432.57799999999907,31.202000000000094,34.725999999999935
2014-04-03,7.5,6.844444444444442,-0.49999999999999983,0.7999999999999998,0.06162672125409604,1194.4719994862874,0.0,0.0,1141.8116666666647,209.9603333333324,43.41133333333343,50.253333333333266
2014-04-04,7.4,7.277777777777776,-0.8333333333333331,0.9999999999999999,0.04556468049576371,1153.3576660950978,0.0,0.0,1134.1686666666646,190.3496666666657,40.50166666666677,39.43799999999993
2014-04-05,7.4,7.411111111111109,-1.0333333333333332,0.8666666666666666,0.029961658424653034,1388.6996665000916,0.0,0.0,1145.6076666666652,388.5966666666657,59.04866666666677,41.95399999999993
2014-04-06,7.0,7.433333333333331,-1.2,0.8666666666666666,0.016504372464616692,1018.9423334598529,0.3333333333333333,0.0,1150.6109999999987,2517.581999999999,48.6350000000001,62.984999999999935
2014-04-07,6.8,7.266666666666665,-0.9333333333333332,0.8666666666666666,0.018173676701387195,1099.8833336035398,0.3333333333333333,0.3333333333333333,1145.6246666666655,2541.0283333333327,66.34300000000009,107.63299999999992
2014-04-08,8.0,7.0666666666666655,-0.4666666666666666,0.9333333333333331,0.025811560009135908,755.5359999338774,0.6666666666666666,0.3333333333333333,14058.861666666666,2311.6876666666662,58.909666666666745,81.20633333333326
2014-04-09,6.666666666666668,7.266666666666666,-0.022222222222222216,0.9333333333333331,0.0551687595744611,700.5209999879193,0.3333333333333333,0.3333333333333333,13809.192333333332,113.56166666666589,54.13900000000009,48.999333333333254
2014-04-10,7.75,7.155555555555555,-0.06666666666666665,0.9333333333333331,0.06956324196345201,799.2266664504995,0.3333333333333333,0.0,14028.251666666665,84.31333333333255,33.661666666666754,14.117666666666594
2014-04-11,7.5,7.472222222222221,0.3333333333333333,0.9999999999999997,0.06507853141256499,832.5883333683005,0.6666666666666666,0.0,2545.993333333332,68.21833333333255,38.4000000000001,36.25833333333326
2014-04-12,7.5,7.3055555555555545,0.22222222222222224,0.9999999999999997,0.04727686036749912,505.136666615803,0.6666666666666666,0.0,2284.1089999999986,12.692999999999207,35.67566666666676,31.906999999999925
2014-04-13,7.5,7.583333333333332,0.3333333333333333,0.6666666666666664,0.029939925593589555,232.8840000629416,0.6666666666666666,0.0,2000.1596666666653,6.398999999999206,27.954000000000093,22.14066666666659
2014-04-14,6.0,7.499999999999999,0.0,0.6666666666666664,0.023449496088454164,157.82933338483073,0.0,0.0,97.322333333332,13.402666666665871,987.1179999999998,0.0
2014-04-15,6.0,6.999999999999999,-0.3333333333333333,0.4444444444444442,0.002824887530769852,226.43433324495854,0.0,0.0,1099.7099999999984,30.88533333333254,989.1693333333332,5.1619999999999235
2014-04-16,6.2,6.499999999999999,-0.16666666666666666,0.5277777777777776,0.022331579096284943,464.18866666157936,0.0,0.0,2869.291333333332,35.26366666666588,1007.5906666666665,5.1619999999999235
2014-04-17,6.5,6.0666666666666655,-0.16666666666666666,0.3277777777777775,0.037829361542596814,622.065666516621,0.0,0.3333333333333333,7131.886333333332,38.66466666666587,82.27200000000009,11.220999999999924
2014-04-18,6.75,6.233333333333332,-0.16666666666666666,0.21666666666666642,0.044171140678493585,550.3666666348767,0.0,0.3333333333333333,6132.599666666666,34.2529999999992,82.28100000000009,6.058999999999924
2014-04-19,7.5,6.483333333333332,-0.25,0.4666666666666664,0.025244125427948922,389.0333333810161,0.0,0.6666666666666666,4397.107666666666,55.91033333333254,79.98566666666676,6.058999999999924
2014-04-20,7.0,6.916666666666665,-0.5833333333333334,0.4999999999999997,0.010190048241518784,409.6426669756559,0.0,0.6666666666666666,221.9333333333337,109.75766666666586,98.96666666666677,0.0
2014-04-21,7.0,7.083333333333332,-0.16666666666666666,0.833333333333333,0.01728821645617307,573.0300001303344,0.3333333333333333,0.6666666666666666,809.5613333333336,204.18433333333255,100.56033333333345,6.0496666666665915
2014-04-22,7.0,7.166666666666665,-0.3833333333333333,0.6999999999999997,0.019252722065179955,729.3416666984548,0.6666666666666666,0.6666666666666666,1345.625666666667,225.59733333333256,98.53900000000012,72.3716666666666
2014-04-23,7.333333333333332,6.999999999999999,-0.3833333333333333,0.6444444444444443,0.03147556139248175,660.7706665992727,0.6666666666666666,0.3333333333333333,1374.4600000000003,171.87399999999923,56.44400000000011,77.10233333333328
2014-04-24,8.0,7.11111111111111,-0.35555555555555557,0.6444444444444443,0.03900157618436339,668.5526667435953,0.3333333333333333,0.3333333333333333,880.2926666666672,89.59299999999922,98.69733333333345,71.05266666666661
2014-04-25,8.0,7.444444444444443,0.044444444444444474,0.9111111111111109,0.03842595946424539,694.4723332722973,0.0,0.0,962.0953333333333,212.6496666666659,109.07133333333347,4.730666666666593
2014-04-26,7.666666666666668,7.777777777777776,0.044444444444444474,1.133333333333333,0.06803637163677724,536.7839999993635,0.0,0.3333333333333333,3923.784,205.4579999999992,82.82800000000013,0.0
