time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-04-06,6.75,7.166666666666668,0.5833333333333333,0.4166666666666667,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,6.4,7.166666666666668,0.4166666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,6.4,6.6333333333333355,0.08333333333333326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,6.6,6.516666666666668,0.08333333333333326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,6.6,6.466666666666669,-0.06666666666666675,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,7.75,6.533333333333336,0.19999999999999996,0.13333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,7.0,6.983333333333337,0.5333333333333333,0.4666666666666666,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,7.4,7.11666666666667,0.5333333333333333,0.39999999999999997,0.022738724109611447,2049.9270001252503,3.0,0.3333333333333333,209.318,244.934,63.173,30.65133333333333,1586.218,0.0,1.008
2014-04-14,6.8,7.3833333333333355,0.39999999999999997,0.46666666666666673,0.04441354075991827,4091.630333423616,0.6666666666666666,0.0,590.5826666666668,606.533,121.27166666666666,46.10566666666667,2793.9159999999997,0.0,17.803000000000004
2014-04-15,6.8,7.066666666666669,0.1333333333333333,0.2666666666666668,0.07781456124344126,6966.347666343055,0.6666666666666666,1.3333333333333333,1474.992333333333,810.5653333333333,121.27166666666666,109.56599999999999,4594.371333333333,0.0,17.803000000000004
2014-04-16,6.0,7.000000000000003,0.2666666666666666,0.3333333333333334,0.08370756760379557,6092.126333157223,1.0,1.6666666666666667,8285.165666666666,714.8353333333333,58.09866666666667,100.716,3820.543666666666,0.0,16.795000000000005
2014-04-17,7.2,6.533333333333336,0.13333333333333328,0.13333333333333341,0.08920472379158821,6084.515666723251,0.3333333333333333,1.6666666666666667,8430.367999999999,1118.1306666666662,0.0,99.34999999999998,3491.292666666666,35.958333333333336,0.0
2014-04-18,8.0,6.666666666666669,0.2666666666666666,0.2666666666666667,0.0814316858831226,6697.320667266848,0.3333333333333333,2.6666666666666665,9061.026333333333,1974.8723333333328,0.0,53.79766666666666,3758.5859999999993,35.958333333333336,0.0
2014-04-19,8.0,7.066666666666669,0.5333333333333333,0.5333333333333334,0.1247281142180776,6584.873667240146,0.0,2.3333333333333335,5891.141666666666,2178.452666666666,0.0,46.149666666666654,3497.3279999999995,35.958333333333336,0.0
2014-04-20,6.4,7.733333333333335,0.7333333333333333,0.9333333333333336,0.10851186023673105,6927.386000235878,0.0,2.3333333333333335,5487.222999999999,1704.1216666666667,21.426333333333332,60.90666666666666,4531.304,0.0,0.0
2014-04-21,7.25,7.4666666666666694,0.4666666666666666,0.666666666666667,0.1142109447408594,6012.2766669591265,0.0,0.0,4252.394999999999,1347.3949999999998,84.94066666666667,64.51166666666666,3979.3823333333344,0.0,0.0
2014-04-22,6.2,7.2166666666666694,0.3,0.666666666666667,0.07802473337404758,7477.0693340301505,0.0,0.0,2592.4086666666676,1872.399333333333,84.94066666666667,65.77533333333332,4208.287,0.0,2.073
2014-04-23,5.8,6.61666666666667,0.16666666666666663,0.40000000000000036,0.09909944439169262,7291.181001027427,0.3333333333333333,0.3333333333333333,2975.868333333334,2066.6956666666665,67.21666666666665,57.536333333333324,3465.7350000000006,0.0,6.147333333333333
2014-04-24,6.6,6.416666666666669,0.2333333333333333,0.266666666666667,0.09339646404701236,7203.468334436419,1.0,0.3333333333333333,5130.167000000002,2590.024333333333,25.857333333333333,49.24433333333334,2768.1293333333338,0.0,18.566666666666666
2014-04-25,8.0,6.200000000000003,0.1333333333333333,0.06666666666666703,0.0944253964584278,7924.185000737511,1.3333333333333333,0.3333333333333333,5491.676333333333,3137.415333333333,40.64600000000001,51.72966666666667,3260.6070000000013,45.74633333333333,51.096000000000004
2014-04-26,7.8,6.800000000000003,0.39999999999999997,0.3333333333333337,0.15710253242246794,7734.8110005060835,2.0,0.0,5255.536333333333,3746.2623333333327,55.55366666666668,42.367333333333335,2661.382666666668,85.30833333333334,47.02166666666667
2014-04-27,8.0,7.4666666666666694,0.6666666666666666,0.7333333333333337,0.15773749533640272,6033.242000420887,2.6666666666666665,0.6666666666666666,3048.1173333333318,2696.976,59.24066666666669,48.34033333333334,2134.514000000001,117.80033333333334,42.989666666666665
2014-04-28,6.6,7.933333333333337,0.9333333333333332,0.9333333333333337,0.174304617354292,4670.976666291554,3.6666666666666665,0.6666666666666666,720.4623333333305,2122.804333333333,125.01700000000001,53.39466666666667,1569.4920000000009,72.054,8.38733333333333
2014-04-29,6.2,7.466666666666671,0.7999999999999999,0.7333333333333337,0.11208365255928442,4177.956000328065,2.6666666666666665,0.6666666666666666,900.1823333333306,1390.3183333333334,106.40700000000002,61.73533333333335,1758.0236666666676,32.492,28.15833333333333
2014-04-30,6.8,6.933333333333337,0.46666666666666656,0.5333333333333338,0.11383386217010343,5913.582333246868,1.3333333333333333,0.0,1029.413666666664,2597.7730000000006,93.09066666666668,57.80133333333335,2214.5163333333344,0.0,19.770999999999997
2014-05-01,7.2,6.533333333333338,0.13333333333333322,0.33333333333333376,0.09943727019998204,5872.612333695096,1.6666666666666667,0.0,1788.7136666666638,2125.1026666666676,12.525666666666686,46.62166666666668,2096.3063333333344,0.0,19.770999999999997
2014-05-02,7.8,6.733333333333337,-1.1102230246251565e-16,0.46666666666666706,0.1146269176031922,5945.8489999771145,1.6666666666666667,0.0,1583.4789999999969,2324.261000000001,114.79900000000002,43.88366666666667,2064.560000000001,24.138,4.025333333333331
2014-05-03,7.4,7.26666666666667,0.06666666666666655,0.666666666666667,0.10210348569911147,4730.341667334241,2.6666666666666665,0.0,1632.3456666666634,1301.7560000000005,119.128,43.82,2480.257666666668,24.138,4.025333333333331
2014-05-04,6.5,7.4666666666666694,-1.1102230246251565e-16,0.666666666666667,0.06900133783513494,4358.752667268118,1.0,0.0,789.0069999999972,1050.9043333333339,144.97966666666667,50.829333333333345,3053.0353333333346,24.138,4.025333333333331
2014-05-05,6.65,7.233333333333337,0.016666666666666552,0.4833333333333336,0.054419226289959176,4116.7283337910985,1.0,1.0,839.4729999999972,674.4540000000005,59.15100000000001,44.13233333333335,3159.146666666668,0.0,0.0
2014-05-06,6.8,6.850000000000002,0.016666666666666552,0.21666666666666692,0.05564714658073167,5100.609000205997,0.3333333333333333,1.3333333333333333,731.190666666664,469.91166666666714,88.08800000000001,28.936000000000018,3747.4413333333355,0.0,0.0
2014-05-07,6.6,6.650000000000003,0.08333333333333322,0.2166666666666669,0.08024622805073432,4482.508000294372,1.0,1.3333333333333333,814.3389999999972,493.9253333333338,62.236333333333334,20.595333333333354,3055.0746666666687,0.0,0.0
2014-05-08,6.8,6.683333333333337,-0.06666666666666678,0.2666666666666669,0.08236277853156693,6174.53466669719,1.0,0.3333333333333333,4889.209999999996,1139.1580000000006,435.3453333333334,22.29833333333335,2757.4323333333355,0.0,25.907333333333337
2014-05-09,8.0,6.733333333333337,-1.1102230246251565e-16,0.46666666666666695,0.10336579131860264,6612.07666619619,0.6666666666666666,0.0,10720.852,1868.043333333334,536.1173333333335,53.85966666666669,2181.598000000002,0.0,34.74566666666667
2014-05-10,6.2,7.133333333333336,0.19999999999999987,0.666666666666667,0.09660080604746606,7754.429332892102,2.3333333333333335,0.3333333333333333,10833.514,2223.287333333334,536.1173333333335,61.807000000000016,2859.008333333335,0.0,60.480999999999995
2014-05-11,6.4,7.000000000000003,0.3999999999999999,0.5333333333333337,0.08582503151919901,6530.3863332271585,4.0,0.6666666666666666,7617.130666666667,2322.948000000001,149.58100000000005,64.48866666666669,2743.738333333335,23.515666666666664,41.25133333333333
2014-05-12,7.0,6.866666666666668,0.33333333333333326,0.46666666666666695,0.05322618454161324,6588.430000384652,4.0,0.6666666666666666,2568.755999999996,2684.283333333334,112.01533333333334,51.47000000000002,2524.056333333335,23.515666666666664,32.41299999999999
2014-05-13,6.0,6.533333333333335,0.26666666666666666,0.33333333333333365,0.07284343805760009,7070.42500050863,1.6666666666666667,0.3333333333333333,3954.882999999998,2950.714666666667,125.82566666666668,44.30900000000002,2136.414000000001,23.515666666666664,6.677666666666667
2014-05-14,6.4,6.466666666666669,0.1333333333333333,0.33333333333333365,0.07924130794001633,6678.032333532973,0.3333333333333333,0.6666666666666666,3985.224999999997,2814.1873333333338,136.356,40.853666666666676,2100.898666666668,0.0,0.0
2014-05-15,7.4,6.466666666666669,0.19999999999999996,0.26666666666666694,0.12122616009228289,8261.418333530428,0.3333333333333333,0.6666666666666666,3393.0409999999974,4549.665666666667,68.71999999999998,40.12366666666667,1954.2463333333344,23.458,0.0
2014-05-16,7.4,6.600000000000001,0.26666666666666655,0.33333333333333365,0.11363107469660993,8839.292666832605,1.0,0.6666666666666666,2639.1966666666626,5287.712666666665,86.83999999999999,50.061333333333344,2152.864000000002,23.458,0.0
2014-05-17,7.2,7.066666666666667,0.4333333333333333,0.5000000000000003,0.12727385996514295,9036.563000599543,1.6666666666666667,0.0,1798.1243333333296,5059.057666666666,163.89466666666667,52.171000000000014,2494.661000000002,41.624,0.0
2014-05-18,7.4,7.333333333333333,0.49999999999999994,0.7000000000000002,0.11162680164038852,6972.152666807175,2.3333333333333335,0.0,1667.8739999999962,2740.080333333332,170.35366666666664,57.90300000000002,2713.8150000000023,18.166000000000007,0.0
2014-05-19,7.6,7.333333333333333,0.16666666666666655,0.7666666666666669,0.10092474725295005,5906.271666765213,2.3333333333333335,0.0,922.169666666663,1783.2779999999993,177.664,52.14333333333335,2916.1793333333353,18.166000000000007,0.0
2014-05-20,7.0,7.400000000000001,-0.13333333333333344,0.8666666666666668,0.09592941578703036,7904.576000054677,1.3333333333333333,0.0,1057.0516666666629,1891.5349999999992,138.70566666666664,52.34166666666669,4514.916666666669,35.530333333333324,0.0
2014-05-21,6.6,7.333333333333335,-0.2000000000000001,0.8666666666666668,0.10739707135208128,6996.113000472388,2.3333333333333335,0.0,926.2086666666631,1758.9089999999994,115.78733333333332,42.68966666666669,4077.4550000000017,35.530333333333324,2.677
2014-05-22,6.2,7.066666666666667,-0.13333333333333341,0.6666666666666669,0.1302288405946182,7460.81066656113,2.0,0.0,1575.6489999999967,1879.7299999999993,107.48599999999999,45.51066666666669,3800.415666666668,35.530333333333324,5.365666666666667
2014-05-23,7.6,6.600000000000001,0.0666666666666666,0.40000000000000013,0.12542680504609927,5624.54933301608,2.6666666666666665,0.0,1889.84033333333,2013.1726666666661,55.841999999999985,44.251333333333356,1908.7036666666675,18.140999999999995,5.365666666666667
2014-05-24,8.0,6.800000000000002,-0.06666666666666675,0.46666666666666673,0.12877366989180095,6882.549333095553,1.6666666666666667,0.0,2290.3026666666633,2402.9426666666654,91.42566666666664,246.01300000000003,2248.7983333333345,72.28666666666668,2.6886666666666668
2014-05-25,7.2,7.266666666666668,-0.16666666666666674,0.6666666666666669,0.1241144827706248,7172.842666546506,1.6666666666666667,0.0,2420.7123333333293,2557.8613333333324,127.89699999999998,240.92333333333337,2244.481666666668,96.48066666666666,0.0
2014-05-26,5.8,7.600000000000001,-0.16666666666666674,1.0000000000000002,0.10765424620282422,7734.079332907997,1.6666666666666667,0.0,2088.9123333333296,2447.0423333333324,225.91566666666662,247.282,2853.332333333334,78.33966666666667,32.936
2014-05-27,5.4,7.000000000000003,-0.10000000000000007,0.6000000000000001,0.07042925240145446,7919.940999507907,1.0,0.0,2695.8466666666623,2522.247,247.74333333333325,51.78033333333334,3240.477333333334,24.194,76.65733333333333
2014-05-28,7.4,6.1333333333333355,0.2666666666666666,0.13333333333333344,0.05369625631080575,8803.254333655039,1.0,0.0,4446.458333333329,2789.4660000000003,349.21033333333327,58.404666666666664,4092.965333333335,45.61433333333334,138.09766666666667
2014-05-29,6.4,6.200000000000002,0.19999999999999996,0.0666666666666668,0.04500210141187471,6532.526000499723,0.3333333333333333,0.0,3993.8573333333293,2145.0950000000007,251.1916666666666,42.268,3050.176666666668,45.61433333333334,105.16166666666668
