,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
13,2014-04-13,7.2,-0.6,0.75,0.04242497739525186,9758.656001567842,2.0,0.0,1807.876,3783.5960000000014,258.27099999999996,0.0,378.55,0.0,49.88800000000001,2498.3569999999995,0.0,30.054000000000002,153.529,106.859,-0.5755809895300509,1.0499999999999998,2.023300495401501,-0.4004773077738861,0.185239725632704,0.3876771885599436,0.02646312533541243,0.0,0.03878722774032074,0.0,0.005111655573924506,0.25598822331429,0.0,0.0030794118148397822,0.01573098477808401,0.010949053940306257,0.00020731268551642265,-4.1033957314638075e-05
14,2014-04-14,6.8,-1.0,0.5,0.10611959993778808,10881.651001691816,0.0,1.0,5240.122000000005,5093.312000000002,38.197,45.42100000000001,94.11,0.0,58.63800000000001,1918.339,7.27,0.0,327.8590000000001,66.258,-0.9040613691830824,0.5,1.9077290136435894,-1.5302434271796552,0.4815115360389096,0.46802125688016605,0.0035098984607759543,0.004173707306513722,0.008647709090861194,0.0,0.005388209177238538,0.17627497194403965,0.000668035756992465,0.0,0.030126758631608342,0.006088406215516746,0.00017530002692790699,-0.00014061311227767605
15,2014-04-15,6.8,-0.2,0.4,0.11725857496542645,9848.605000257488,0.0,0.0,3396.7870000000016,3102.1890000000008,0.0,153.30300000000003,943.3839999999999,0.0,104.31399999999998,3156.2919999999995,0.0,0.0,2.097,43.824,-0.1790095905114794,0.7200000000000001,1.1708271225247762,1.3944295747772444,0.3448653016959769,0.3149556758792767,0.0,0.015564380500130957,0.09577886625659993,0.0,0.010590678509165901,0.320448586508544,0.0,0.0,0.00021290193870162106,0.004449315480047611,0.00011887046460179554,0.0001415721315464723
16,2014-04-16,6.2,0.6,-0.4,0.03589232647840624,10166.238999128343,0.0,0.0,3731.1520000000014,3213.132999999999,1455.42,76.49600000000002,4.053,0.0,55.21799999999999,3582.5240000000003,0.0,0.0,0.0,79.236,0.579210777668124,-1.04,1.7381297531432274,1.0247933856101352,0.3669778983576446,0.31602807805299615,0.1431480070572528,0.007523773170529204,0.00039863329664498604,0.0,0.0054309729519227325,0.3523595737551893,0.0,0.0,0.0,0.0077932661961416525,0.00017095395842393795,0.00010079367522470876
17,2014-04-17,7.8,-0.5,0.75,0.10793741525463706,9490.893999099726,2.0,0.0,2333.571,2112.3540000000007,689.76,31.242,158.83100000000005,0.0,63.008,3298.565999999999,0.0,21.632,0.0,0.0,-0.45128902870843574,1.125,1.7603062426924891,-2.536559079395533,0.24584882640085648,0.22254294034471417,0.07266832099741331,0.0032914400437850655,0.016733330567646944,0.0,0.006638085086704097,0.34751399460559257,0.0,0.0022789972161564092,0.0,0.0,0.00018545363473922573,-0.0002672342400406196
18,2014-04-18,5.8,-0.2,0.0,0.03475107975080799,10498.707997798921,0.0,0.0,2534.023999999999,2410.253000000001,233.80700000000002,204.44199999999995,974.711,0.0,51.486000000000004,1592.8890000000006,143.316,9.035,1304.114,71.178,-0.1932832000988727,0.0,-1.111393112489508,6.599357474115113,0.24134233071350292,0.22955428860548008,0.022267952599159285,0.019471208155775153,0.09283220068637442,0.0,0.004903564938262391,0.15170793324289797,0.01364952244672363,0.0008605001207551703,0.1242047874353634,0.006779045666310073,-0.00010584990675192986,0.000628527714818217
19,2014-04-19,6.75,-0.5,0.3333333333333333,0.020545114412761075,6235.212999582292,1.0,0.0,976.0549999999997,816.547,284.04400000000004,24.537,0.0,0.0,48.751000000000005,2019.8690000000006,202.421,18.08,1162.0819999999997,22.188,-0.4899342448841259,0.5,-1.1848716243968591,-1.17687309139032,0.1565140575001811,0.13093635513326649,0.04554751417551415,0.003934599411797434,0.0,0.0,0.007817404569610659,0.32389352322239373,0.03245896187534941,0.0028991953932957417,0.1863441803668087,0.0035579285058874957,-0.00018999858158729073,-0.00018871598700511807
20,2014-04-20,7.8,-0.4,1.0,0.03128380739640309,5530.367001056672,0.0,0.0,821.7469999999997,172.10399999999996,278.96500000000003,0.0,211.4,0.0,46.486999999999995,1985.2899999999993,0.0,0.0,781.87,0.0,-0.387866072492544,1.6,-2.2427340009651617,-3.8142173742094956,0.1485612869012342,0.031114189307475434,0.050433283480685445,0.0,0.038218400615908456,0.0,0.00840425160563735,0.3589148938446398,0.0,0.0,0.1413520382666052,0.0,-0.0004054574575392893,-0.0006895614363467214
21,2014-04-21,8.0,-0.25,1.0,0.07565666982961561,4831.646000623702,0.0,0.0,1067.223,1165.481,57.39100000000001,0.0,67.43900000000001,0.0,46.432,1362.6459999999995,171.58300000000003,43.577,256.488,39.01,-0.23241616680497137,1.75,-2.2550334140372947,-2.5150305703317093,0.22083616301758166,0.24116829576376644,0.011875688803316676,0.0,0.013954881030246436,0.0,0.009607987010430204,0.28196685621585693,0.03550498008293086,0.009017213343244249,0.05307403024490054,0.00807218240172472,-0.0004666249946191506,-0.0005204251604622228
22,2014-04-22,7.25,-0.75,1.0,0.15725290411542994,15713.050998926155,0.0,0.0,7992.4429999999975,2765.222,1580.793,0.0,47.307,0.0,46.479000000000006,2267.3469999999993,185.81,0.0,20.337,44.756,-0.6480865136158616,1.25,-0.08693708772246522,2.0245461214910057,0.5086176060231811,0.1759713011106408,0.10059742074834974,0.0,0.003010490420530823,0.0,0.0029577987244139795,0.14428787332782247,0.011824449342355934,0.0,0.0012941920578843585,0.00284815163213219,-5.532442762748206e-06,0.00012883667754606093
23,2014-04-23,7.0,0.3333333333333333,1.0,0.0951148533806444,9310.856999874117,0.0,1.0,4591.194999999999,3049.5820000000012,142.137,47.781000000000006,93.535,0.0,50.004,2384.599,169.14499999999995,16.097,0.0,53.44,0.3043820767331625,2.3333333333333335,0.9984822335656847,-1.3098349967648109,0.4930482716886723,0.3274945051283785,0.015264087496395348,0.005131199931511613,0.010044720403380815,0.0,0.005369927824350823,0.2560820038400758,0.01816447567894208,0.0017286562712698025,0.0,0.005738919745086553,0.00010722697240509414,-0.00014066313483792952
24,2014-04-24,8.0,-0.2,1.2,0.11913178112779042,11309.896000862122,0.0,0.0,3088.85,3579.2059999999988,417.576,0.0,82.664,0.0,52.496,2900.796,0.0,0.0,1800.1179999999995,130.565,-0.17870996371709919,2.16,1.2148132313153173,2.4559386496733775,0.2730862347036492,0.31643876839882445,0.03691803018683685,0.0,0.007308351168086005,0.0,0.004641188460754898,0.25646031930440344,0.0,0.0,0.15914901877471013,0.011543294182003642,0.00010740203351022975,0.000217130336048195
25,2014-04-25,7.0,-0.2,1.0,0.13038495753560778,4424.054999589917,0.0,0.0,3085.3910000000014,863.9889999999998,34.246,22.16,37.243,0.0,58.244,1666.3220000000006,89.54700000000001,0.0,10.033,62.71,-0.1769308753329725,1.8,-2.119730858776974,-3.521352126504069,0.6972548364451817,0.19524932460276045,0.007739112847902157,0.0050078473605534015,0.008416392565392164,0.0,0.013162322277440085,0.3765652630655265,0.02023635864600521,0.0,0.0022673164516440556,0.014171575269869304,-0.00047902926833077005,-0.0007957759003742106
26,2014-04-26,8.0,0.0,1.0,0.0330103700922375,4114.4489998817435,0.0,0.0,779.3349999999997,558.98,77.90700000000002,24.241999999999997,59.43299999999999,23.264,56.092,1833.6789999999999,129.18,40.239,0.0,104.55700000000002,0.0,2.0,-2.143278613389022,4.596737972108329,0.1893681588624701,0.13582479093194016,0.018930376734650013,0.005890487283573818,0.01444143761754982,0.005652846141616257,0.01362961854262118,0.445559889103884,0.03138904163402632,0.009777547966493147,0.0,0.025405976359567192,-0.0005207885247637884,0.0011169468926089025
27,2014-04-27,7.25,0.25,0.5,0.053142000214668944,13994.419999837875,0.0,0.0,966.298,1582.3859999999993,558.951,27.411999999999995,51.332,0.0,56.368,1685.418,182.125,24.225,236.878,170.372,0.23738489201744953,1.125,-1.5902170533145943,1.4247535096547876,0.06904387292494214,0.11306455969298027,0.039938136905250075,0.001958640755355505,0.003667771313800846,0.0,0.004027603315988586,0.12042639663686577,0.01301318574234355,0.0017309234021044475,0.016925394164858505,0.012173411016030504,-0.00011362410369485271,0.00010180141143826281
28,2014-04-28,7.5,-0.5,1.0,0.09235672736208862,2569.507999897006,0.0,0.0,1641.6909999999998,676.5880000000001,74.999,0.0,0.0,0.0,673.0500000000002,290.841,81.965,0.0,7.022,0.0,-0.45772593098542125,1.5,-3.8298967757039284,-1.3929973071850612,0.6386640306374376,0.263211785385266,0.029176723045796795,0.0,0.0,0.0,0.2618354037516972,0.1131453393693594,0.031886693215226,0.0,0.002731755746444421,0.0,-0.0014899376994187076,-0.000541915180672799
29,2014-04-29,7.0,-0.2,0.8,0.0,0.0,0.0,0.0,9.48,24.046000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.4400000000000002,-4.624584494116599,-7.7180257913441235,9.48,24.046000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.624584494116599,-7.7180257913441235
30,2014-04-30,6.2,-0.2,0.2,0.030598256251653223,1370.197999715805,0.0,0.0,212.455,380.809,0.0,0.0,0.0,0.0,23.65,792.076,0.0,59.238,12.065,0.0,-0.19406203997221172,0.36000000000000004,-3.4639466636979184,-4.912819629761637,0.15494115368023692,0.2777199208859163,0.0,0.0,0.0,0.0,0.017247691438363903,0.5776525346187538,0.0,0.04320163828438904,0.008798875146040613,0.0,-0.0025262191634000757,-0.0035828666835714972
31,2014-05-01,6.4,-0.6,0.4,0.05749092855612972,8454.422998905184,0.0,1.0,6414.530999999995,2024.128,455.105,89.15299999999998,621.9910000000001,0.0,252.731,2350.037999999999,82.91300000000003,37.83000000000001,0.0,40.242,-0.5673807536289924,0.5599999999999999,0.2342668902759302,4.628581749607289,0.7586292253894992,0.23938814181881687,0.053824036959348745,0.010543884086170921,0.07356119263111213,0.0,0.029889811548484784,0.27793263569478244,0.009805896169917895,0.004474051742284008,0.0,0.0047593124560664285,2.7706111250290293e-05,0.0005474098398396629
32,2014-05-02,6.8,-0.5,1.0,0.08226363403733761,8815.100000619885,1.0,0.0,3910.626,2619.451,109.00200000000001,5.023,202.949,0.0,218.451,2816.699,30.166,84.101,25.779000000000003,0.0,-0.46199464185521205,1.5,1.0030430921290627,0.45162039596604897,0.4435777724532427,0.29712128943816646,0.012363970462260612,0.0005697530653743513,0.023020269732163895,0.0,0.024778643616184037,0.3194949013511587,0.00342169439977756,0.009539478907236377,0.002924082076903326,0.0,0.00011377401482044622,5.122677781947735e-05
33,2014-05-03,7.4,0.0,1.0,0.05419874807975157,7978.536000013354,2.0,0.0,3301.6580000000013,2420.192,144.737,12.035,466.36099999999993,0.0,53.65500000000001,1904.8290000000006,0.0,46.672,217.981,43.93,0.0,2.0,0.3791289296301588,-0.14394909033530615,0.41376566256414854,0.3032998409927532,0.018138523342680297,0.0015082330601653854,0.058444626354116264,0.0,0.006724075184310242,0.23871425606662,0.0,0.005848961643875269,0.027317503173071116,0.005505332640886197,4.7512653571526504e-05,-1.8039782054378255e-05
34,2014-05-04,6.8,-0.4,0.6666666666666666,0.029219101387488376,8414.128998994829,0.0,0.0,2362.658000000001,1270.993,527.476,0.0,371.341,0.0,167.92399999999995,1541.5349999999994,118.765,0.0,1047.9259999999997,30.084,-0.38864416668983387,1.0666666666666667,-1.975284722289192,0.7348230541252196,0.280763135096588,0.15103666267645066,0.06268186739181372,0.0,0.04412778461796082,0.0,0.019955011981403748,0.18318614012739826,0.014113271467874854,0.0,0.12452880997132337,0.0035749897599422985,-0.00023473017734192025,8.732166247397905e-05
35,2014-05-05,7.0,0.5,1.0,0.06396706485711144,6217.170999526978,0.0,0.0,1303.5769999999998,1317.1710000000005,208.636,8.033,306.69599999999997,0.0,531.512,1655.1580000000006,47.757,83.581,454.03600000000006,53.47,0.4699393585713567,2.5,-1.8123242593010034,4.628710328094565,0.20963994076379758,0.2118261141580376,0.03355263147569777,0.0012918589727768947,0.049322541953788435,0.0,0.08547722474027049,0.26618084322961044,0.007680232660638138,0.013441412274824555,0.07301761241923693,0.008598991569075136,-0.0002914561628232592,0.0007443845350098404
