,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
10,2014-04-06,6.25,0.25,0.75,0.08721111947339888,2818.029000282286,0.0,0.0,567.62,165.981,636.3249999999998,0.0,0.0,0.0,39.345,1061.8390000000004,346.34400000000005,0.0,0.0,0.0,0.2299461397351141,1.6875,-4.4176867993489495,-4.344157770953183,0.20135301905129777,0.05887878414283051,0.22572488609953317,0.0,0.0,0.0,0.013956933396591577,0.37666834924141335,0.12285932495384709,0.0,0.0,0.0,-0.0015670951944469463,-0.0015410120898075818
11,2014-04-07,6.4,0.2,1.0,0.12565511935667534,5998.457000255585,0.0,0.0,1598.4450000000006,654.4440000000002,777.9910000000001,49.379,108.338,5.0360000000000005,59.736,2723.0260000000007,248.58500000000004,0.0,42.898,0.0,0.17767431299410985,2.2,-2.445291984810245,4.299959959357627,0.2664316120495413,0.10908387208577709,0.12967690242081187,0.00823057820030986,0.018057967578629975,0.0008394092998392122,0.009956901099125332,0.45387874267354467,0.041434583161344435,0.0,0.007150313769758245,0.0,-0.00040758555061000894,0.0007167248567952805
12,2014-04-08,6.25,0.0,0.25,0.11765497159315708,7995.54100036621,2.0,0.0,3070.9420000000014,1390.59,1452.7679999999998,196.121,0.0,98.882,44.58300000000001,3365.6449999999995,117.344,0.0,0.0,0.0,0.0,0.5,-0.21204827683861321,1.1559936831960687,0.3840337965952234,0.17389893954602575,0.18167455152589962,0.024525729311088186,0.0,0.012365596574252742,0.005575285613862079,0.42088760625948973,0.014674344819169452,0.0,0.0,0.0,-2.6517500107721857e-05,0.0001445617152645286
13,2014-04-09,5.25,0.0,-0.5,0.16551672904404247,11045.185998439787,0.0,0.0,30519.81799999998,1768.8439999999996,2337.654,38.118,179.813,179.947,41.01,3970.7790000000005,65.869,0.0,17.396,0.0,0.0,-1.0,-0.09483613740864949,5.76366137591072,2.762928127800015,0.16013165089288187,0.2116254425129344,0.0034507838275929775,0.01627828827301999,0.016290419156930414,0.0037125936504955135,0.35947059017120037,0.0059630536738475735,0.0,0.0015748422127290895,0.0,-8.585419204605514e-06,0.0005217784108220526
14,2014-04-10,6.4,0.2,0.6,0.1338207834315732,7782.513999700544,0.0,0.0,2114.53,547.5509999999998,438.221,0.0,5.149,0.0,56.132,4960.509000000001,0.0,0.0,0.0,0.0,0.17639472033198106,1.32,-0.6777051026960959,-3.7354198906628118,0.2716677839959371,0.07034753197862377,0.05630117707976882,0.0,0.0006615264005689587,0.0,0.007211652731935674,0.6373097035851476,0.0,0.0,0.0,0.0,-8.706929835575155e-05,-0.00047991432800230393
15,2014-04-11,6.6,-0.5,1.0,0.07151068346684088,4888.17499804497,2.0,0.0,9721.517000000002,169.195,381.99099999999993,0.0,0.0,0.0,45.553,2574.388,232.48200000000003,0.0,0.0,0.0,-0.4666309050529155,1.5,-2.300903558841076,-3.160057072848135,1.9883757492598106,0.03460604295564299,0.07812995038073832,0.0,0.0,0.0,0.00931711383172319,0.5265485487898097,0.047550353606275575,0.0,0.0,0.0,-0.0004706118230092267,-0.0006463374851813944
16,2014-04-12,6.8,0.0,0.8,0.08403201429421403,7295.1990003585815,0.0,0.0,2864.401,1886.5419999999995,673.5399999999997,0.0,0.0,11.059,72.906,2253.3079999999995,597.0329999999998,0.0,12.068,0.0,0.0,1.6,-1.410179820753097,0.8535066835323701,0.39258811332575017,0.2585650418673179,0.09231381983508094,0.0,0.0,0.0015157207197139895,0.009992326140832637,0.3088331335109223,0.08182794904177611,0.0,0.0016540119039251673,0.0,-0.00019327595377864444,0.00011697963329816298
17,2014-04-13,5.6,0.6,0.0,0.09538332496422718,8651.996002197266,3.0,0.0,1239.178,1637.8729999999996,1137.717,0.0,0.0,45.218,70.06200000000001,4090.9869999999987,156.096,0.0,5.019,0.0,0.5477534542709921,0.0,1.1057787824182868,-0.927055032793568,0.14320797093692567,0.18928391964865032,0.13148243680120714,0.0,0.0,0.005225704482992682,0.008096848765700236,0.4727827216100839,0.018039532199062885,0.0,0.0005800303153642414,0.0,0.0001277914357220892,-0.00010713688444535972
18,2014-04-14,6.6,-0.4,0.8,0.08742418577600533,7834.323999404911,1.0,0.0,1622.1909999999998,1086.819,1671.0329999999994,22.081000000000003,0.0,0.0,74.52100000000002,3227.4790000000007,0.0,0.0,10.109,0.0,-0.3678417357570108,1.2800000000000002,-1.0990690657053428,0.360170436847155,0.2070355993093846,0.13870760163619825,0.21326916412479097,0.0028181348980178796,0.0,0.0,0.009510902166350728,0.4119139170562859,0.0,0.0,0.0012901827672688166,0.0,-0.00014027104249790008,4.5967523088325356e-05
19,2014-04-15,6.8,0.2,1.0,0.12005049713493485,7183.024999380113,6.0,0.0,2352.608999999999,2162.3539999999994,277.298,40.321999999999996,0.0,173.56599999999997,53.344,3179.6470000000004,0.0,0.0,5.127999999999999,0.0,0.17856337773305378,2.2,2.196134480757148,-1.791877514430951,0.32747784148899794,0.3009947766310087,0.03859925320748845,0.005612731025223222,0.0,0.0241599938773844,0.007425363915716175,0.44259965691577663,0.0,0.0,0.00071380597930025,0.0,0.00030569694300154105,-0.00024942528938659965
20,2014-04-16,7.0,0.0,1.0,0.19809923260395693,7032.783002853394,3.0,2.0,2876.7180000000008,2180.453,990.051,0.0,0.0,0.0,62.983999999999995,1828.7389999999994,129.132,0.0,0.0,0.0,0.0,2.0,2.4934183946995008,-2.311558975039401,0.4089858897883263,0.3099971948403094,0.14075654588695247,0.0,0.0,0.0,0.008954498592642008,0.2599936619111131,0.018358826245793346,0.0,0.0,0.0,0.0003544917996031433,-0.0003286366631017294
21,2014-04-17,6.8,-0.6,0.8,0.13106163600075882,7747.718999624251,2.0,0.0,1108.736,1762.53,434.02,49.768,0.0,125.09100000000001,49.81,3914.188,262.063,0.0,5.022,0.0,-0.5304750695298072,1.1199999999999999,0.6841251778714128,-1.5191885846804154,0.14308636047503653,0.22746082289026975,0.056011838862790916,0.006422739036273394,0.0,0.016143442549157595,0.006428159287027362,0.5051400109088748,0.03382017079374124,0.0,0.000648107125867324,0.0,8.82888097896681e-05,-0.00019605673979842132
22,2014-04-18,6.6,-0.6,0.8,0.07997912314877688,5904.472999334334,0.0,0.0,796.8570000000002,315.754,768.6220000000002,9.264,0.0,0.0,54.298,3149.413,476.15799999999984,0.0,4.026,0.0,-0.5555662948841508,1.1199999999999999,-2.478486512945779,-1.9697414087814131,0.13493533881025652,0.05346802873124504,0.13015418072127996,0.0015687143097672682,0.0,0.0,0.009194521760766745,0.5333041062680335,0.08062995124246143,0.0,0.0006817404804752831,0.0,-0.0004196931411294496,-0.00033354507064945393
23,2014-04-19,5.8,0.4,0.4,0.16716522568030542,7279.017001152039,4.0,2.0,32945.27599999998,1422.102,862.0149999999999,0.0,0.0,0.0,59.983,2462.619,93.02600000000001,0.0,0.0,0.0,0.3427106901397376,0.96,2.5648983276803095,1.0767312437904062,4.525439431636836,0.19534322512913874,0.11840837732433714,0.0,0.0,0.0,0.008239403835253116,0.33827105068714797,0.012778266861915152,0.0,0.0,0.0,0.00035232037607527876,0.00014790229797815267
24,2014-04-20,6.4,0.4,1.0,0.22026726549487372,15072.07299971581,0.0,0.0,3891.5939999999987,744.578,1323.427,0.0,550.414,82.47,51.321000000000005,4599.367000000002,430.585,0.0,7.142,0.0,0.32779704193554837,2.4,-0.7540225459246712,4.273121766132882,0.2581818584752672,0.0493978898671849,0.08780074242491574,0.0,0.03651637592482817,0.005471346154931705,0.0034048133383927496,0.305137976846972,0.028566503990799904,0.0,0.00047382507867736436,0.0,-5.002447383747744e-05,0.00028349373523324994
25,2014-04-21,6.0,-0.25,0.75,0.0702309086923999,4222.318999528884,1.0,0.0,1243.055,1039.4609999999998,110.98100000000001,0.0,61.195,0.0,45.51,1880.2910000000002,83.25099999999998,0.0,3.0380000000000003,0.0,-0.23359444954308795,1.3125,-2.293201217152413,-3.9404791476805916,0.29433130676102476,0.246124197607605,0.026278147592540383,0.0,0.014489788719920606,0.0,0.010775885033803199,0.44521642817171725,0.019712221598531088,0.0,0.0007193394579805344,0.0,-0.0005429855564801575,-0.0009330290106241457
26,2014-04-22,6.5,0.25,1.0,0.16462706487320147,18346.558000326168,2.0,0.0,2517.7179999999994,3176.7740000000003,5768.909000000001,35.15300000000001,0.0,0.0,58.139,5208.8229999999985,1367.3239999999998,0.0,4.1560000000000015,0.0,0.21466099109350398,2.25,3.4227788879950523,5.671779493916922,0.13722360217938767,0.17314424077272442,0.31442380505882284,0.0019159497955736175,0.0,0.0,0.0031687595700183348,0.28389734480781587,0.07452348699351122,0.0,0.0002265151580349886,0.0,0.00018655228602815725,0.0003091299394620305
27,2014-04-23,5.8,0.0,0.8,0.11449388733473975,5621.264999151228,6.0,0.0,1266.9849999999985,546.1610000000002,626.889,0.0,0.0,44.187,39.926,3131.532,256.50199999999995,0.0,0.0,0.0,0.0,1.6,0.2766851570210714,-4.209557654745835,0.22535134864530051,0.09714252175634767,0.11150114768596625,0.0,0.0,0.007859288028342801,0.007101408419209603,0.5569876198423155,0.04562253825437312,0.0,0.0,0.0,4.9212400529473705e-05,-0.0007487298544948229
