,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
10,2014-03-31,7.2,-0.4,1.0,0.13012099954924494,6191.571999549862,6.0,1.0,857.5339999999994,5208.941,0.0,0,0.0,0,44.667,0.0,238.217,0.0,0.0,0,-0.35394440078499756,1.6,2.727441731400269,2.8821410747918135,0.13847784088135487,0.8411595376490798,0.0,0.0,0.0,0.0,0.007212996474364262,0.0,0.038468184143408586,0.0,0.0,0.0,0.00044043762940479766,0.00046541906577772795
11,2014-04-01,6.4,0.0,0.2,0.13346682929400022,3570.471000909805,1.0,0.0,591.501,4749.214999999998,0.0,0,0.0,0,49.42700000000001,0.0,0.0,8.822000000000001,0.0,0,0.0,0.4,-0.719209743139311,-1.2223857441843131,0.16561831241225805,1.3297644020601518,0.0,0.0,0.0,0.0,0.013839395584454937,0.0,0.0,0.002470130654218574,0.0,0.0,-0.00020137633567683953,-0.00034226394218878433
12,2014-04-02,7.6,-0.2,1.0,0.07716355485107416,1855.2750003337853,3.0,0.0,585.067,1181.837,0.0,0,0.0,0,41.193000000000005,47.717,0.0,0.0,0.0,0,-0.18567282479924926,1.8,-2.3975062474163256,-2.1127300289286968,0.3151833644771364,0.6366712905078658,0.0,0.0,0.0,0.0,0.02219121627592512,0.025705781735690988,0.0,0.0,0.0,0.0,-0.0012915684621002917,-0.0011381557304541608
13,2014-04-03,6.6,0.0,0.6,0.07307714752567697,3131.023000478744,2.0,0.0,654.474,2433.1160000000004,0.0,0,0.0,0,42.373999999999995,0.0,0.0,0.0,0.0,0,0.0,1.2,-1.9033004913803577,-2.0187531162982486,0.20896206697714567,0.7768512554435544,0.0,0.0,0.0,0.0,0.013529274846807618,0.0,0.0,0.0,0.0,0.0,-0.0006076904579211038,-0.0006445524557098313
14,2014-04-04,7.0,-0.2,0.4,0.15702115397103714,3949.334000825882,11.0,0.0,1470.5149999999994,2113.677,0.0,0,0.0,0,195.699,219.40599999999998,0.0,0.0,0.0,0,-0.17285768658038422,0.7200000000000001,0.5778160262117142,1.0816814034584865,0.37225080200625166,0.5350628578641962,0.0,0.0,0.0,0.0,0.04953986168235039,0.05554112638428284,0.0,0.0,0.0,0.0,0.0001462701700896462,0.0002738202398157582
15,2014-04-05,8.0,-0.6,1.2,0.13595576600004894,2214.124000787735,11.0,0.0,643.2819999999998,1089.559,0.0,0,360.982,0,65.382,53.37,0.0,0.0,0.0,0,-0.5281895809312473,1.68,-0.11319238831074724,4.146644330881415,0.2904045099828443,0.4918726895706672,0.0,0.0,0.16296243455067475,0.0,0.02951618057352504,0.024093459319216772,0.0,0.0,0.0,0.0,-5.10997976955214e-05,0.0018719693928677579
16,2014-04-06,7.25,-1.25,1.0,0.09422410643417788,2472.241999864578,8.0,1.0,764.0849999999997,1658.2150000000006,0.0,0,0.0,0,49.277,0.0,0.0,0.0,0.0,0,-1.1423619646559056,0.75,1.0488434366895696,-1.7982427240324046,0.3089406536205665,0.6704620898766865,0.0,0.0,0.0,0.0,0.019924051104864855,0.0,0.0,0.0,0.0,0.0,0.00042407634867392633,-0.0007270791633535526
17,2014-04-07,6.6,-1.0,0.6,0.18343492913073647,3835.042002439499,11.0,0.0,1506.1899999999996,2995.572,0.0,0,0.0,0,63.583,214.58,0.0,0.0,0.0,0,-0.8449978747327712,0.6,1.1390377753338703,-0.7694111007462646,0.39264168615519607,0.780901772737366,0.0,0.0,0.0,0.0,0.016575157404315418,0.05593786508686288,0.0,0.0,0.0,0.0,0.00029693047537266505,-0.00020057421171534723
18,2014-04-08,6.8,-0.4,1.0,0.08906279785658472,2903.4530005455003,8.0,2.0,994.5279999999997,1925.0710000000006,0.0,0,0.0,0,39.395,0.0,0.0,0.0,53.342,0,-0.36728827831347405,1.6,2.9088520911519034,5.1678782768863645,0.34241490559950954,0.6627998454918854,0.0,0.0,0.0,0.0,0.013563655529148183,0.0,0.0,0.0,0.018365592416190436,0.0,0.0010015146020973921,0.0017792948537696284
19,2014-04-09,7.2,-0.4,0.8,0.11756512889589064,3051.982001543045,8.0,1.0,522.5149999999999,2467.106,0.0,0,0.0,0,60.629,0.0,0.0,0.0,0.0,0,-0.35792097449853677,1.2800000000000002,1.5646197542124145,-1.9040451125492248,0.17114906007828057,0.8080971321655581,0.0,0.0,0.0,0.0,0.019858944458027186,0.0,0.0,0.0,0.0,0.0,0.0005124890200537117,-0.0006236673231571224
20,2014-04-10,6.75,-0.5,0.75,0.07280121100164204,1047.3950006961825,4.0,0.0,3206.806,431.11400000000003,0.0,0,0.0,0,32.28100000000001,67.61399999999999,0.0,0.0,0.0,0,-0.46606957083238665,1.125,-2.578906926345137,0.6711404989531637,3.05877650873052,0.41121333058028753,0.0,0.0,0.0,0.0,0.03079087555602988,0.06449286762632518,0.0,0.0,0.0,0.0,-0.002459861907613661,0.0006401599573705479
21,2014-04-11,6.8,-0.6,1.0,0.1110938994618982,2774.8020012378693,6.0,0.0,1001.966,1665.2379999999994,0.0,0,0.0,0,42.442,61.461999999999996,0.0,0.0,0.0,0,-0.5400083649910953,1.4,-1.2079305251557013,-1.6318942385709863,0.36096450667344904,0.5999123854141565,0.0,0.0,0.0,0.0,0.015289995461157887,0.022142069201114133,0.0,0.0,0.0,0.0,-0.00043516451267670554,-0.0005879000871975894
22,2014-04-12,7.2,0.2,0.8,0.06605497341205051,1843.591999769212,6.0,0.0,728.336,978.22,0.0,0,0.0,0,45.461999999999996,389.025,0.0,0.0,0.0,0,0.18760758590138502,1.7600000000000002,-1.5710362032030554,-1.8925379441637264,0.3948493759547513,0.5303178156049636,0.0,0.0,0.0,0.0,0.02464610060419216,0.21090029667735372,0.0,0.0,0.0,0.0,-0.0008516984804225635,-0.001025992709716031
23,2014-04-13,7.2,-0.6,1.0,0.11367449436267445,1506.4069986343384,6.0,0.0,336.936,879.515,0.0,0,0.0,0,61.583999999999996,226.87599999999998,0.0,0.0,0.0,0,-0.5387570632506616,1.4,-1.6710804135139972,-2.096461399887813,0.22352025717357887,0.5834621975331227,0.0,0.0,0.0,0.0,0.04085426169295558,0.1505074609614671,0.0,0.0,0.0,0.0,-0.0011085794447205973,-0.0013907732959891647
24,2014-04-14,7.0,0.4,0.8,0.14592902118511944,5001.9649991989145,15.0,0.0,2974.4809999999993,3767.26,0.0,0,0.0,0,68.638,208.525,0.0,42.282,0.0,0,0.34906175915356447,1.92,2.800636455620654,4.60167438148075,0.5945436357192744,0.7530054678781927,0.0,0.0,0.0,0.0,0.013719464359832713,0.04168028359850398,0.0,0.008451388328075507,0.0,0.0,0.0005597953325815987,0.0009197894413048223
25,2014-04-15,6.4,-1.0,1.0,0.130765639589169,4282.645000696184,4.0,0.0,735.2719999999998,3403.352000000001,0.0,0,0.0,0,113.346,19.202,0.0,12.671,0.0,0,-0.8843565501011519,1.0,-0.6947859542717109,0.1859380882062944,0.17164634321483277,0.794499077175369,0.0,0.0,0.0,0.0,0.026460175850608267,0.0044826310296206305,0.0,0.0029579948847163317,0.0,0.0,-0.0001621950358068405,4.340651201863728e-05
26,2014-04-16,6.8,-0.6,1.0,0.07721354166666666,1871.9100003242486,4.0,1.0,218.15699999999995,7165.154,0.0,0,0.0,0,57.332,354.72900000000004,0.0,0.0,0.0,0,-0.5569926266167049,1.4,3.470501509190749,-2.2892143444313464,0.1164802366169391,3.825679823781991,0.0,0.0,0.0,0.0,0.030611187932188075,0.18939991774222328,0.0,0.0,0.0,0.0,0.0018529996148186068,-0.0012222767479670806
27,2014-04-17,6.8,-0.8,1.0,0.1014676704014939,4765.971998453143,1.0,0.0,167.76599999999996,5377.630999999999,0.0,0,0.0,0,47.52,97.94700000000002,0.0,0.0,0.0,0,-0.7263036596511213,1.2,-0.29609598164364037,-2.485592266303313,0.035193409999983036,1.1281020743870558,0.0,0.0,0.0,0.0,0.009968592224879858,0.02054700552715294,0.0,0.0,0.0,0.0,-6.211405935250342e-05,-0.0005214195231500992
28,2014-04-18,6.8,-1.0,1.0,0.06493055555555556,3308.503000020981,3.0,1.0,148.654,3381.7379999999994,0.0,0,229.132,0,43.347,0.0,0.0,0.0,0.0,0,-0.9390283664819042,1.0,0.6841577461471531,1.1458157707794194,0.04491731840069569,1.0218265401114792,0.0,0.0,0.0692345648269687,0.0,0.013097737031731109,0.0,0.0,0.0,0.0,0.0,0.0002067252231355632,0.0003462198918605469
29,2014-04-19,6.8,-0.4,0.8,0.11031735913804183,1113.872999668121,6.0,0.0,285.44499999999994,762.97,0.0,0,0.0,0,56.542,323.90400000000005,0.0,8.679,0.0,0,-0.3602573594909178,1.2800000000000002,-1.723189340859555,-1.4728408124647918,0.2560336469579693,0.6843559761758723,0.0,0.0,0.0,0.0,0.05071609054738217,0.29052995282549743,0.0,0.007784743197282194,0.0,0.0,-0.001545637342883467,-0.001321083937724953
30,2014-04-20,7.6,0.2,1.2,0.10195700631156768,1732.9319996833804,4.0,0.0,917.671,697.55,0.0,0,0.0,0,41.69800000000001,76.214,0.0,0.0,0.0,0,0.18149528416669636,2.64,-2.407050258230967,-1.7361502006718796,0.529242784704111,0.4022937463103363,0.0,0.0,0.0,0.0,0.02404823257637217,0.04395443420729119,0.0,0.0,0.0,0.0,-0.0013882033774510762,-0.001001279289492843
31,2014-04-21,6.4,-0.2,1.0,0.13346984280942722,1736.3480000495902,6.0,0.0,471.07800000000003,1139.5699999999995,0.0,0,0.0,0,47.591,30073.421,0.0,0.0,0.0,0,-0.1764493349944613,1.8,5.324892721001669,-2.147751819948314,0.271147749320547,0.6559250075215052,0.0,0.0,0.0,0.0,0.027392899982410884,17.30995805051239,0.0,0.0,0.0,0.0,0.0030649545864442113,-0.0012362243027228912
32,2014-04-22,6.8,0.6,1.2,0.13701083958092172,4882.677999734879,7.0,0.0,619.4410000000003,4304.149000000001,0.0,0,0.0,0,50.736000000000004,25.469,0.0,0.0,0.0,0,0.5276994546693569,3.12,0.7592243214525435,-1.9379884480493546,0.12683903403001343,0.8813334950079962,0.0,0.0,0.0,0.0,0.010388891323865806,0.005215126796111995,0.0,0.0,0.0,0.0,0.0001554615847919866,-0.00039682969437267613
33,2014-04-23,6.0,-1.0,1.0,0.11064682679520277,3101.1779999732985,4.0,1.0,357.81699999999995,3800.127,0.0,0,0.0,0,56.45,193.167,0.0,0.0,0.0,0,-0.9003762275047624,1.0,1.287874015955318,-2.1467458588140036,0.11534380038897826,1.2249867673720556,0.0,0.0,0.0,0.0,0.018196892634944187,0.06226818706136871,0.0,0.0,0.0,0.0,0.00041515155351059906,-0.0006920124695721784
34,2014-04-24,6.6,-0.6,0.8,0.1056023849974434,2965.602000713348,5.0,0.0,382.32299999999987,2393.101000000001,0.0,0,0.0,0,188.1,0.0,0.0,0.0,0.0,0,-0.5426905803946754,1.1199999999999999,-1.050617988962842,-0.2354919859375884,0.12887573051864276,0.8066808420625877,0.0,0.0,0.0,0.0,0.06340587647239823,0.0,0.0,0.0,0.0,0.0,-0.00035414861471481875,-7.938105141200676e-05
35,2014-04-25,7.25,-0.75,0.75,0.07677511149518856,2672.424998760224,6.0,0.0,951.599,2386.683000000001,546.49,0,0.0,0,43.169,258.757,0.0,0.0,3.653,0,-0.6965242714038633,0.9375,-0.7027632912343493,3.441728659021006,0.3559475206677933,0.892743578408522,0.20441568409565622,0.0,0.0,0.0,0.016147451310591927,0.0967885764964404,0.0,0.0,0.0013664120002222038,0.0,-0.00026287002312024813,0.0012873855300287369
36,2014-04-26,7.75,1.0,1.5,0.2491027157989633,1374.8749997615814,6.0,1.0,2705.3540000000007,457.988,0.0,0,0.0,0,107.936,0.0,0.0,0.0,0.0,0,0.8005746744056754,4.5,-0.30192692650804354,1.1969810589938434,1.9662789137594607,0.3328703552861724,0.0,0.0,0.0,0.0,0.07844898702186151,0.0,0.0,0.0,0.0,0.0,-0.00021944357340627815,0.0008699780570191786
37,2014-04-27,6.333333333333332,-1.5,0.8333333333333334,0.04486664230909752,3028.6259999275208,4.0,0.0,593.8269999999994,2522.3910000000005,0.0,0,0.0,0,85.994,396.19,259.458,0.0,0.0,0,-1.4355899013917057,0.4166666666666667,-1.1702457297289433,3.5946907545747298,0.196006701822009,0.83257504393623,0.0,0.0,0.0,0.0,0.02838436163475534,0.13077191706483846,0.08564027375201004,0.0,0.0,0.0,-0.00038626739068021586,0.001186513039781388
38,2014-04-28,6.4,0.0,0.6,0.10377999025697232,2972.204998731613,4.0,0.0,475.85799999999983,4132.4180000000015,0.0,0,0.0,0,56.395,599.3760000000002,62.108,0.0,0.0,0,0.0,1.2,-0.09714038546439344,-0.8060342487600053,0.1600488362568352,1.3898866717104659,0.0,0.0,0.0,0.0,0.01896774693438846,0.20159255761230643,0.020889242425764665,0.0,0.0,0.0,-3.267194340983353e-05,-0.00027109945298217387
39,2014-04-29,7.2,0.4,0.6,0.02568243249036055,2259.0499985218044,6.0,0.0,1142.1530000000002,1719.707,0.0,0,0.0,0,46.358999999999995,173.30599999999995,0.0,0.0,0.0,0,0.38998425568116496,1.44,-1.147604601749567,-1.4201621423836193,0.5053662532895424,0.7609154669696608,0.0,0.0,0.0,0.0,0.020512378058149733,0.0766823743339092,0.0,0.0,0.0,0.0,-0.0005077784130882781,-0.000628376426765993
40,2014-04-30,7.0,0.4,0.8,0.044546701073029715,3133.302999258041,12.0,0.0,852.5160000000001,1851.818,5.125,0,0.0,0,51.30900000000001,370.99,0.0,0.0,0.0,0,0.3829412314347388,1.92,0.7382671643238543,-1.62735403236352,0.27199540063669964,0.5908229039880211,0.001635132277004872,0.0,0.0,0.0,0.016370146731871805,0.11836443384312927,0.0,0.0,0.0,0.0,0.00023554428671976465,-0.0005192076301329995
41,2014-05-01,6.8,-0.2,0.8,0.12626491862973474,3142.9849994182605,2.0,0.0,545.4400000000002,2211.814999999999,0.0,0,0.0,0,47.416000000000004,334.99800000000005,0.0,3.029,0.0,0,-0.17757811389821956,1.4400000000000002,-1.967747782766416,-1.804893727245261,0.17348683282551422,0.7035068552837425,0.0,0.0,0.0,0.0,0.015081496892883874,0.10655203509621884,0.0,0.0009634269885385788,0.0,0.0,-0.0006258769628768946,-0.0005740783520211531
42,2014-05-02,7.8,0.4,1.2,0.19230524793625595,1432.8610005378725,9.0,0.0,943.426,975.3969999999997,0.0,0,0.0,0,75.693,0.0,0.0,3.037,0.0,0,0.3354845587506675,2.88,-0.7836642130472129,-0.9575694361660483,0.6579619639882112,0.6802591043581679,0.0,0.0,0.0,0.0,0.05278963579566353,0.0,0.0,0.0021180574678164444,0.0,0.0,-0.0005465412705647503,-0.0006678258463036816
43,2014-05-03,7.4,0.4,1.0,0.1901187625754255,3198.180001020433,13.0,2.0,758.2189999999998,2356.5460000000003,0.0,0,0.0,0,73.473,9.076,0.0,0.0,0.0,0,0.3361009107480981,2.4,4.649714519415733,-1.4584884239550615,0.23700416974291943,0.7366093809189667,0.0,0.0,0.0,0.0,0.0229661975808065,0.0028369769744450313,0.0,0.0,0.0,0.0,0.0014534082227110159,-0.00045589445529474796
44,2014-05-04,6.6,-0.4,0.8,0.06944999498758415,2679.4870002269745,0.0,0.0,3808.0559999999996,3483.9769999999994,0.0,0,0.0,0,63.501000000000005,478.491,0.0,0.0,0.0,0,-0.3740240327970115,1.2800000000000002,-1.7092018481811377,1.7856102023657245,1.420658260859891,1.2997552309356426,0.0,0.0,0.0,0.0,0.02369009810330099,0.1785089798829403,0.0,0.0,0.0,0.0,-0.0006376460128463254,0.0006661514128643508
45,2014-05-05,7.0,0.25,1.0,0.0,6.10800004005432,0.0,0.0,0.0,6.098,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.25,2.25,-4.036314376078605,-3.3519520868264476,0.0,0.8579065792961642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5678551425624019,-0.47157457342963544
