,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
26,2014-04-08,6.4,0.5,0.6666666666666666,0.03989680082559341,7.275000095367429,8.0,1.0,9.241,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.4808169422225751,1.6666666666666665,0.4849354166665979,-3.300334134424226,1.116737147250713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860246659550832,-0.3988319149714383
27,2014-04-09,7.2,-0.5,1.0,0.24015661939870084,3191.6219999790223,1.0,0.0,67.282,9.097,0.0,11.053,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.40317488305826144,1.5,-2.8182931453068805,-2.5259664957205614,0.021074214235334496,0.002849382106638297,0.0,0.003462044676780598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008827519027700112,-0.0007911887143974948
28,2014-04-10,6.6,0.2,1.0,0.1293886382716278,1089.7160003185274,3.0,1.0,156.92300000000003,331.167,113.052,87.698,162.983,0,15.132,222.355,0.0,0,0.0,0.0,0.1770869594598297,2.2,2.378750735308366,9.547830399165486,0.14387154855541956,0.3036234912693016,0.1036493459039611,0.08040406482933146,0.14942753196286038,0.0,0.013873455597589953,0.20386150009265885,0.0,0.0,0.0,0.0,0.002180907527361556,0.008753727273073086
29,2014-04-11,7.0,1.0,1.0,0.03957364341085266,358.8829996585843,0.0,0.0,99.93999999999998,421.328,0.0,0.0,0.0,0,5.0139999999999985,109.69200000000001,0.0,0,0.0,0.0,0.9619328138399016,3.0,-0.40398381142079975,-2.0669700294215647,0.27770136431787995,1.1707360458807659,0.0,0.0,0.0,0.0,0.013932305790372721,0.30479905998355905,0.0,0.0,0.0,0.0,-0.001122542081187645,-0.005743450041770433
30,2014-04-12,7.0,1.25,1.0,0.0,19.430999994278,4.0,0.0,19.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.25,3.25,-1.5718992004488483,-3.223604199925746,0.9505163724457372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769369683759523,-0.1577800499646891
31,2014-04-13,6.4,0.0,0.5,0.045454545454545504,112.32100009918214,1.0,2.0,56.887,3.01,0.0,0.0,0.0,0,6.0520000000000005,46.323,0.0,0,0.0,0.0,0.0,1.0,-1.5316489297520428,-2.2777134693970984,0.501998746483094,0.026561714045636307,0.0,0.0,0.0,0.0,0.05340581176218969,0.4087768371215983,0.0,0.0,0.0,0.0,-0.01351602022936168,-0.020099659087049807
32,2014-04-14,7.0,0.8,1.0,0.0341435185185185,202.4370002746581,4.0,0.0,171.96099999999996,81.969,0.0,0.0,0.0,0,0.0,5.707999999999998,0.0,0,0.0,0.0,0.7735870173475098,2.8,-1.2160766922351578,-2.0737406633963626,0.8452788812646533,0.40292080540577446,0.0,0.0,0.0,0.0,0.0,0.0280578262179136,0.0,0.0,0.0,0.0,-0.005977657410369529,-0.010193527532339878
33,2014-04-15,6.6,0.6,0.5,0.05,4.1340000629425,1.0,2.0,121.886,53.148,0.0,0.0,0.0,0,0.0,35.166,0.0,0,0.0,0.0,0.5714285714285714,1.3,-1.5040544975879329,-2.451209124935941,23.74094244364739,10.35216192995891,0.0,0.0,0.0,0.0,0.0,6.849629834216433,0.0,0.0,0.0,0.0,-0.29295957910952947,-0.47744625922950523
34,2014-04-16,7.25,1.25,1.0,0.137976645191724,705.4270007610322,2.0,4.0,284.66899999999987,317.6959999999999,0.0,0.0,0.0,0,12.13,90.522,0.0,0,0.0,0.0,1.0984408206280918,3.25,1.2559727700341379,0.10563385692322544,0.40297015784125834,0.4497223345904768,0.0,0.0,0.0,0.0,0.01717091785411993,0.12814062868842904,0.0,0.0,0.0,0.0,0.001777922939923136,0.0001495325869614643
35,2014-04-17,7.0,-0.6,1.0,0.14644478187042834,445.70899987220747,3.0,0.0,161.39599999999996,154.33100000000005,0.0,102.41,0.0,0,13.199000000000002,14.139,0.0,0,0.0,0.0,-0.5233570857386589,1.4,-1.283837342938683,2.414630315208554,0.36130008584150175,0.3454844206052494,0.0,0.22925439162698086,0.0,0.0,0.029547199639532475,0.03165147781675503,0.0,0.0,0.0,0.0,-0.0028739903232438955,0.005405376466333387
36,2014-04-18,6.8,0.0,1.0,0.009735044072393464,2129.209999084474,0.0,4.0,245.234,577.248,1118.1419999999996,0.0,0.0,0,0.0,187.46900000000002,0.0,0,0.0,0.0,0.0,2.0,2.5542086054434803,0.3665200965044547,0.11512198332812125,0.27098173431168326,0.5248975455380254,0.0,0.0,0.0,0.0,0.08800493851806668,0.0,0.0,0.0,0.0,0.0011990407549214552,0.00017205819926766774
37,2014-04-19,7.2,1.6,1.0,0.1840579710144928,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.3512851897184823,3.6,-2.070393742751169,-3.3699933666376505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.070393742751169,-3.3699933666376505
38,2014-04-20,7.0,1.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.3333333333333333,3.333333333333333,-2.922170129223758,-3.3699933666376505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.922170129223758,-3.3699933666376505
39,2014-04-21,7.25,1.0,1.0,0.009197324414715692,739.2569997310637,0.0,0.0,363.693,481.286,62.525,0.0,0.0,0,14.093,33.32,0.0,0,0.0,0.0,0.9908864954432478,3.0,-1.1887466418840398,1.0220895300517927,0.49130639782147295,0.6501606876731348,0.08446390918656008,0.0,0.0,0.0,0.01903798276155444,0.045011394707655854,0.0,0.0,0.0,0.0,-0.0016058566718260183,0.0013807225469304838
40,2014-04-22,6.6,0.8,0.8,0.05494394283401094,908.7909989356987,0.0,1.0,168.05999999999997,741.198,204.428,0.0,0.0,0,0.0,100.71,0.0,0,0.0,0.0,0.7583341327605263,2.2399999999999998,0.9323061506122798,-1.7579806492033756,0.18472374446065273,0.8146904078706825,0.22469776051768606,0.0,0.0,0.0,0.0,0.1106957533299556,0.0,0.0,0.0,0.0,0.0010247476087397217,-0.0019322906593491418
41,2014-04-23,7.25,0.75,1.0,0.08201415701415696,1298.7449998855593,4.0,1.0,316.14,827.5889999999999,0.0,139.92999999999998,0.0,0,9.035,18.024,0.0,0,0.0,4.01,0.6931517440304499,2.75,1.8600394814312153,8.70497588115224,0.24323232636235234,0.6367318205285406,0.0,0.1076595793885113,0.0,0.0,0.006951363537305794,0.013867335517033718,0.0,0.0,0.0,0.0030852205627666,0.0014310803131344911,0.006697449024169126
42,2014-04-24,5.4,-0.2,-0.2,0.013731060606060613,1189.710000038147,3.0,1.0,70.905,254.41099999999997,345.05800000000005,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.1972909855207847,-0.36000000000000004,-0.7699762010439775,-2.2528946705049626,0.059548504671774326,0.21366327652564382,0.28979180488023565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006466530062058012,-0.0018920599225947428
43,2014-04-25,7.2,0.6,1.0,0.08522727272727262,333.69499969482473,7.0,12.0,182.956,19.083,0.0,0.0,0.0,0,0.0,22.451,0.0,0,0.0,0.0,0.5528795811518324,2.6,4.302028703446285,-1.990859670193613,0.5466349965395941,0.05701608932729769,0.0,0.0,0.0,0.0,0.0,0.06707898241823405,0.0,0.0,0.0,0.0,0.012853579250866849,-0.005948280291037754
44,2014-04-26,6.75,0.5,1.0,0.3549107142857143,55.5429999828339,0.0,3.0,0.914,49.566,0.0,0.0,0.0,0,5.046,0.0,0.0,0,0.0,0.0,0.3690280065897858,2.5,-2.045224964900232,-2.809926109024661,0.01616468882580487,0.8766071841792605,0.0,0.0,0.0,0.0,0.08924181599016562,0.0,0.0,0.0,0.0,0.0,-0.03617114347525157,-0.04969538421869616
45,2014-04-27,7.2,-0.2,1.0,0.1217670011148272,268.6699995994569,2.0,0.0,80.74900000000002,187.691,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.1782901438545057,1.8,-1.778494018735112,-2.761302387089783,0.29943634857395035,0.696002522634253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006595075541872377,-0.010239560912193305
46,2014-04-28,8.0,1.0,1.0,0.18809523809523804,209.3850002288816,8.0,1.0,25.145000000000003,15.659,0.0,0.0,0.0,0,0.0,168.114,0.0,0,0.0,0.0,0.8416833667334669,3.0,2.7199092563697835,-3.1804487941880706,0.11951897698336054,0.07443021119834729,0.0,0.0,0.0,0.0,0.0,0.7990778801583087,0.0,0.0,0.0,0.0,0.012928247039526324,-0.015117279229640913
47,2014-04-29,7.0,-0.5,1.0,0.03592650103519668,1285.5090003013609,7.0,4.0,466.95,720.9810000000001,420.501,132.667,0.0,0,7.022,64.21700000000001,0.0,0,0.0,0.0,-0.4826597248939497,1.5,4.430405880149011,5.672855431707161,0.3629589842672056,0.5604166001412446,0.3268543009815702,0.10312170374938937,0.0,0.0,0.005458181791464434,0.04991570209377266,0.0,0.0,0.0,0.0,0.0034437426237291786,0.004409495332234995
48,2014-04-30,7.0,0.4,1.0,0.03966646529954715,736.7540004253391,3.0,0.0,25.777,431.95899999999983,45.856,0.0,0.0,0,5.023,0.0,0.0,0,0.0,0.0,0.3847387728186007,2.4,-0.5129427020792758,-2.5476032298316844,0.03493983087199626,0.5855054662542819,0.06215622005921016,0.0,0.0,0.0,0.006808502559259696,0.0,0.0,0.0,0.0,0.0,-0.0006952760700498374,-0.0034531879574531735
49,2014-05-01,7.0,0.0,1.0,0.1044532627865961,125.5750000476836,7.0,2.0,106.302,19.105,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.4780018694941076,-2.5686822852880686,0.8398340901438175,0.15093817888842762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037764319124158306,-0.02029375693715496
50,2014-05-02,8.0,2.0,1.0,0.10067570888004324,929.4620008468632,2.0,0.0,163.454,407.222,94.374,0.0,0.0,0,0.0,139.14499999999998,124.535,0,0.0,0.0,1.8170656296531111,4.0,0.7814331129561245,4.907554502486991,0.17566972090341335,0.4376557018227133,0.10142703292999088,0.0,0.0,0.0,0.0,0.14954398983876468,0.13384211272105043,0.0,0.0,0.0,0.0008398334507426422,0.005274320174300899
