,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
12,2014-03-17,5.4,0.0,0.2,0.00555555555555555,1418.6890001296995,0.0,0.0,56.58400000000001,5763.015999999999,0.0,0,0,0.0,68.395,6973.934,0.0,0.0,0.0,0,0.0,0.4,6.767863627538657,-1.8336584892707375,0.039856616480673325,4.059351026508977,0.0,0.0,0.0,0.0,0.04817604418555866,4.912296988539658,0.0,0.0,0.0,0.0,0.004767145217664122,-0.0012915916719106922
13,2014-03-18,6.4,-0.2,0.6,0.028491361781937875,1318.1699995994568,0.0,0.0,5.92,716.8960000000001,142.79,0,0,0.0,47.137,403.43699999999995,0.0,0.0,0.0,0,-0.19445958170565977,1.08,-1.524767692582038,-1.6448376543309553,0.004487670278885592,0.5434447419344536,0.10824230390575568,0.0,0.0,0.0,0.03573231654321455,0.3058263909295213,0.0,0.0,0.0,0.0,-0.0011558538270617187,-0.0012468731511711014
14,2014-03-19,7.0,-0.2,1.0,0.0630171632209882,1827.459999084472,1.0,0.0,49.837,1011.71,26.471,0,0,0.0,64.36200000000001,655.2369999999999,0.0,0.0,18.196,0,-0.1881437166959669,1.8,1.1479391947434672,-1.171375108913197,0.027256270317619135,0.5533126240150582,0.014477210337253367,0.0,0.0,0.0,0.03520011377455711,0.3583545717861389,0.0,0.0,0.009951543927190597,0.0,0.000627817505068884,-0.0006406348016908853
15,2014-03-20,6.4,-0.2,0.8,0.05752387767589225,1096.5499994754794,0.0,1.0,4862.881000000001,279.43999999999994,0.0,0,0,0.0,48.01,669.326,0.0,0.0,0.0,0,-0.1891210252760795,1.4400000000000002,-1.1987970075978367,5.297055846357871,4.430669219920713,0.2546034350449134,0.0,0.0,0.0,0.0,0.04374288189416796,0.6098364542115364,0.0,0.0,0.0,0.0,-0.0010922481965930878,0.0048262547026462045
16,2014-03-21,6.6,-0.4,0.6,0.008942302364652674,2857.9249997138973,0.0,4.0,215.864,2477.42,0.0,0,0,0.0,52.181000000000004,1085.1829999999998,0.0,0.0,48.316,0,-0.39645478147018137,0.96,1.2579470287434722,0.0350798272655759,0.07550530357445623,0.866556485478956,0.0,0.0,0.0,0.0,0.018251965338447824,0.37957728870418,0.0,0.0,0.0169000585901467,0.0,0.00044000700573444896,1.2270285953316882e-05
17,2014-03-22,6.4,-0.4,0.8,0.022231454452349517,866.5940003395077,0.0,0.0,10.557000000000002,4329.022,0.0,0,0,0.0,43.157,452.757,89.93799999999997,0.0,16.075,0,-0.3913008137812548,1.2800000000000002,0.3799768781521075,-0.9702003857166803,0.01216813393807337,4.989686418193259,0.0,0.0,0.0,0.0,0.049743313097038194,0.5218535395851363,0.10366369519015271,0.0,0.0185282516865141,0.0,0.0004379662353628709,-0.0011182654390613819
18,2014-03-23,7.2,-0.2,0.8,0.04218482538831056,1374.5810003280642,2.0,0.0,86.19899999999998,372.31699999999995,0.0,0,0,0.0,4065.138,1612.9349999999995,323.2410000000001,0.0,82.45100000000001,0,-0.19190454046908756,1.4400000000000002,3.950521635894068,8.47971148892777,0.06266370354013487,0.2706616330926391,0.0,0.0,0.0,0.0,2.9552152865083916,1.1725481811796823,0.23498507170636257,0.0,0.05993903665457444,0.0,0.0028718931382098927,0.006164458135802567
19,2014-03-24,6.8,-0.8,1.0,0.046307912762661635,1967.9929997921,0.0,0.0,14.427,194.055,0.0,0,0,0.0,52.023,1700.2120000000002,0.0,0.0,11.063,0,-0.7645932810425639,1.2,-0.6710157073842288,-1.5417310894404506,0.007327095627827678,0.0985554544990712,0.0,0.0,0.0,0.0,0.02642111983409436,0.8634931663949647,0.0,0.0,0.005618608091124808,0.0,-0.00034079131183050387,-0.000783004860658843
20,2014-03-25,7.2,-0.6,1.0,0.01689766184251478,726.2829999923707,0.0,1.0,73.604,1469.9560000000001,89.12,0,0,0.0,46.93600000000001,441.33099999999996,0.0,0.0,0.0,0,-0.5900298747003324,1.4,-0.7825854323521019,-1.655509753270038,0.10120407049356593,2.021160951122768,0.12253826914823375,0.0,0.0,0.0,0.06453608842842797,0.6068215536519204,0.0,0.0,0.0,0.0,-0.0010760397704336706,-0.0022762937581208478
21,2014-03-26,6.5,-0.25,0.5,0.08950139311864186,1818.4510009288795,0.0,5.0,330.84599999999995,895.0110000000002,112.399,0,0,161.499,45.978,413.674,0.0,0.0,11.029000000000002,0,-0.2294627630391438,0.875,0.1817246889611459,4.608105774149346,0.1818383676345744,0.4919126701093201,0.06177632700337478,0.0,0.0,0.08876248929899752,0.02527026008203957,0.22736198984683187,0.0,0.0,0.006061718614224508,0.0,9.987885844046939e-05,0.0025326902300731274
22,2014-03-27,6.333333333333332,0.0,0.5,0.08701150136063529,2483.282000303269,0.0,6.0,128.185,1976.7880000000007,0.0,0,0,0.0,56.987,2145.012,0.0,358.6740000000001,24.05,0,0.0,1.0,2.5602271074839997,4.527613882771815,0.05159840951403738,0.7957180383542143,0.0,0.0,0.0,0.0,0.022939022217704476,0.8634333782308722,0.0,0.14437732912616802,0.009680865536627522,0.0,0.0010305702441073357,0.001822504000036673
23,2014-03-28,6.25,-0.25,0.5,0.016559762046113646,1936.6580002307894,1.0,12.0,834.408,959.2560000000001,0.0,0,0,0.0,52.028,706.4010000000003,0.0,167.53400000000005,0.0,0,-0.24592749913374926,0.875,5.019157547661793,1.8453981600965381,0.4306270765535589,0.4950594996050622,0.0,0.0,0.0,0.0,0.026850971633695462,0.3645643348392042,0.0,0.08646211043437259,0.0,0.0,0.0025903216909609304,0.0009523859008538852
24,2014-03-29,7.166666666666668,-0.16666666666666666,1.0,0.02494412062743703,1191.82900071144,0.0,2.0,46.795,536.1679999999999,64.889,0,0,0.0,61.195,445.501,0.0,0.0,0.0,0,-0.16261049096475505,1.8333333333333333,-0.939172314634138,-1.724476745214905,0.039230266846371126,0.4494927602197908,0.05439924747075918,0.0,0.0,0.0,0.05130240794238019,0.3734827035009121,0.0,0.0,0.0,0.0,-0.0007873486594256065,-0.0014457032350708894
25,2014-03-30,6.8,0.0,0.6,0.0784470781932718,779.892998933792,0.0,0.0,9.926,218.915,0.0,0,0,0.0,43.082,506.55500000000006,0.0,0.0,0.0,0,0.0,1.2,-1.6921518032817993,-1.940790311550875,0.012711088476337557,0.2803393042310534,0.0,0.0,0.0,0.0,0.05517017063646732,0.6486868248167612,0.0,0.0,0.0,0.0,-0.0021669445181250347,-0.0024853473064821584
26,2014-03-31,7.6,0.0,1.2,0.07893465181771635,1670.540999650955,0.0,0.0,3.048,1230.3229999999996,20.184,0,0,0.0,50.666000000000004,457.42199999999985,0.0,0.0,14.035,0,0.0,2.4,-1.213337938798429,-1.417041534124273,0.0018234670885347545,0.7360411741362678,0.012075085208328572,0.0,0.0,0.0,0.03031095259439038,0.27365287485949613,0.0,0.0,0.008396443762331129,0.0,-0.0007258798552065393,-0.0008477456038590585
27,2014-04-01,7.2,-1.0,1.0,0.06235385458531235,2074.4190006256117,0.0,0.0,28.205,1623.59,92.105,0,0,0.0,59.788999999999994,974.317,0.0,0.0,3.005,0,-0.9413059459273557,1.0,-0.5628749555811016,-1.5949010929831968,0.013590026877222343,0.7822950447647377,0.04437899044589839,0.0,0.0,0.0,0.028808158729382968,0.4694555652166156,0.0,0.0,0.0014479003994346089,0.0,-0.0002712102738827337,-0.0007684718567684077
28,2014-04-02,6.6,-0.4,0.8,0.008289547359385427,696.8100006580353,0.0,0.0,33.864000000000004,1809.8419999999994,19.154,0,0,0.0,51.734,208.18599999999998,0.0,0.0,20.146,0,-0.3967114417158861,1.2800000000000002,-1.1304897020963032,-1.1622858747867106,0.04852896915788858,2.5936028407350387,0.027448732437107187,0.0,0.0,0.0,0.07413765917830757,0.2983419552653021,0.0,0.0,0.0288703228400314,0.0,-0.0016200537410330186,-0.001665619400253184
29,2014-04-03,7.0,0.0,1.3333333333333333,0.07876788563729692,2837.617998838426,0.0,0.0,36.46700000000001,2364.911,0.0,0,0,0.0,107.158,758.8560000000001,0.0,0.0,50.577,0,0.0,2.6666666666666665,-0.367362962155639,-0.07304022900635943,0.012846744442162508,0.8331205540751631,0.0,0.0,0.0,0.0,0.037750060079887286,0.2673329064743925,0.0,0.0,0.01781747315795796,0.0,-0.00012941613218332492,-2.5730911674712054e-05
30,2014-04-04,7.5,0.25,1.25,0.03112397258727364,1265.5080008506786,2.0,0.0,168.29700000000003,863.4719999999999,0.0,0,0,0.0,34.475,1643.455,0.0,0.0,9.065,0,0.24245387232410617,2.8125,4.230144851870941,-1.4070133359061594,0.13288269784869858,0.6817738217366408,0.0,0.0,0.0,0.0,0.027220514972541895,1.2976270176707423,0.0,0.0,0.0071574755105465486,0.0,0.0033400064184589983,-0.0011109391610326245
31,2014-04-05,7.4,0.2,1.2,0.12841414141414145,1735.4479999542239,0.0,0.0,8.64,951.8109999999997,76.908,0,0,0.0,46.662,633.5210000000002,0.0,0.0,17.057000000000002,0,0.17723989150770275,2.64,-1.204370975581433,-1.1935669778159794,0.004975674480449612,0.5481367711702805,0.04429041353500217,0.0,0.0,0.0,0.026872097523928214,0.3648373000612175,0.0,0.0,0.00982292588113762,0.0,-0.0006935830935410576,-0.0006873611981743445
32,2014-04-06,7.6,0.0,1.25,0.007280235288804587,1296.008000373841,0.0,0.0,69.105,331.962,11.032,0,0,0.0,34.396,532.817,0.0,0.0,11.055,0,0.0,2.5,-1.6111286720742533,-1.4638719570074064,0.05328031899578232,0.25594445053871484,0.008505730108696484,0.0,0.0,0.0,0.02651949717356094,0.4108047134993958,0.0,0.0,0.008523463229844055,0.0,-0.0012421886924443581,-0.0011286529894846211
33,2014-04-07,7.0,0.0,1.0,0.1024731337951504,4442.0539984703055,1.0,6.0,365.502,2379.268,368.39599999999996,0,0,0.0,69.48,1248.4860000000006,0.0,7.028,0.0,0,0.0,2.0,4.293749681993472,-0.5016363391899429,0.08226368622254834,0.535502832245378,0.08291503999880141,0.0,0.0,0.0,0.01563789231999458,0.28099726008953313,0.0,0.0015817948650679605,0.0,0.0,0.0009663960157746818,-0.0001129034982160133
34,2014-04-08,6.5,-0.25,0.5,0.058148292227969176,2564.487000942229,0.0,0.0,67.86399999999999,1572.274,93.167,0,0,0.0,56.653999999999996,1078.93,0.0,0.0,31.197,0,-0.23626178092072145,0.875,-0.49871169519068076,-0.5722889055980067,0.026452677396172936,0.6128559604560652,0.03631552214678245,0.0,0.0,0.0,0.022083136643916975,0.42055562924456075,0.0,0.0,0.012160264304025803,0.0,-0.00019439260265498068,-0.0002230722297122619
35,2014-04-09,6.25,0.25,0.5,0.04036626596543954,2404.4000003337856,0.0,0.0,112.664,1770.1420000000005,0.0,0,0,0.0,3613.761,1990.7610000000006,0.0,0.0,6.016,0,0.2402999868205116,1.125,0.3931199933302597,3.7244356708983326,0.046837947943945364,0.735903383950431,0.0,0.0,0.0,0.0,1.5023534545183903,0.8276216012820123,0.0,0.0,0.002501039327831209,0.0,0.00016343227458040591,0.0015483643761459679
36,2014-04-10,7.6,1.2,1.4,0.20657326274273785,4360.754999876021,0.0,0.0,90.306,3161.7429999999995,230.726,0,0,0.0,82.531,877.2730000000001,0.0,0.0,47.583,0,0.9945521229868828,4.4799999999999995,0.14597120160180632,0.346112785173188,0.02070405146611097,0.7248786325893749,0.05289751487796957,0.0,0.0,0.0,0.018921512098305813,0.20112844486334874,0.0,0.0,0.01090914093096758,0.0,3.34661624978834e-05,7.935172543690004e-05
37,2014-04-11,7.6,0.6,1.0,0.0741355491619204,1581.9210007190704,1.0,0.0,51.944,452.74799999999993,32.147,0,0,0.0,48.11600000000001,990.3209999999997,0.0,0.0,3.01,0,0.5585887185915611,2.6,1.1500498707166198,-1.7009541071777476,0.0328152826176439,0.28602059091662246,0.02030865721371859,0.0,0.0,0.0,0.030396968628341178,0.6256288213689303,0.0,0.0,0.0019015478338038684,0.0,0.0007265364918364143,-0.001074566643821807
38,2014-04-12,7.0,0.0,0.8,0.025027439155129103,767.0680000782013,0.0,0.0,0.0,1912.3570000000002,0.0,0,0,0.0,108.724,519.4630000000001,0.0,0.0,0.0,0,0.0,1.6,-0.8080144200016293,-1.8580354295208275,0.0,2.489827723333471,0.0,0.0,0.0,0.0,0.14155517478781854,0.6763242316397905,0.0,0.0,0.0,0.0,-0.0010520089626431003,-0.002419102773884149
39,2014-04-13,7.6,0.0,1.2,0.0048270957916190715,2078.9600002765656,0.0,0.0,8.147,658.4030000000002,221.563,0,0,0.0,119.435,2874.2200000000007,0.0,0.0,5.043,0,0.0,2.4,0.585283320111939,-1.1980529208242083,0.0039169022475993385,0.3165459912269729,0.10652272157663584,0.0,0.0,0.0,0.05742177733423677,1.3818631125684269,0.0,0.0,0.0024245658567133258,0.0,0.0002813916229322274,-0.0005759980579746279
40,2014-04-14,6.6,0.2,0.6,0.06490308655585146,3426.076000928881,0.0,0.0,89.016,1931.73,81.273,0,0,45.24100000000001,122.035,1121.678,0.0,0.0,31.393,0,0.18781051771278767,1.32,-0.276386357204287,1.0667449392478998,0.025974329129518265,0.5636671026485611,0.023714968672411005,0.0,0.0,0.013201049520856205,0.03560907314775727,0.32729884008874577,0.0,0.0,0.009160287076064606,0.0,-8.064786340582313e-05,0.0003112697059997407
41,2014-04-15,6.4,-0.8,0.6,0.03409090909090909,3149.47799921036,0.0,0.0,313.846,2067.4390000000008,36.189,0,0,0.0,54.181000000000004,711.717,0.0,0.0,0.0,0,-0.7736263736263737,0.72,-0.5615395262653295,-1.3964878118439596,0.09961853410138487,0.6562302610963119,0.011486828350831353,0.0,0.0,0.0,0.01719770778071772,0.2259076242330166,0.0,0.0,0.0,0.0,-0.00017823946918723907,-0.00044326220090855334
42,2014-04-16,6.6,-0.6,0.8,0.0685973564143854,1724.2629995346067,0.0,0.0,122.28200000000001,853.4090000000001,22.458000000000002,0,0,48.299,45.32899999999999,595.5500000000002,0.0,0.0,33.39,0,-0.5614837023490907,1.1199999999999999,-1.2879871113403158,1.052173600312573,0.07087730973943442,0.4946544383263357,0.013017145795196498,0.0,0.0,0.027995152051037295,0.026273675382957603,0.34519374736527186,0.0,0.0,0.019353571025986775,0.0,-0.0007465453740605073,0.0006098627285210423
43,2014-04-17,6.2,-1.0,0.8,0.09718156742586877,3259.4069993495928,0.0,0.0,111.431,1016.8830000000003,144.71699999999996,0,0,0.0,188.89899999999997,676.2250000000001,1114.8670000000004,0.0,3.0380000000000003,0,-0.9114261756567152,0.8,-1.133836453616945,4.021773652759968,0.03417702146456837,0.31188836246605245,0.044386176335920347,0.0,0.0,0.0,0.05793724526958836,0.20740508781109165,0.34194105221292964,0.0,0.0009317855103997876,0.0,-0.0003477591766436307,0.0012335188991933394
44,2014-04-18,6.0,-0.4,0.6,0.049041986144740375,936.6079995632167,0.0,0.0,8.937000000000001,178.03300000000004,0.0,0,0,0.0,67.792,678.9149999999997,0.0,0.0,0.0,0,-0.3813002770937811,0.96,-1.563927129629629,-1.9055448469305623,0.009531701952375928,0.189879992579987,0.0,0.0,0.0,0.0,0.07230313737892681,0.7240925848715788,0.0,0.0,0.0,0.0,-0.0016679967858190014,-0.0020323470446266005
45,2014-04-19,7.8,1.4,1.2,0.03900289438614025,2355.328998804096,0.0,0.0,324.362,840.2059999999999,88.565,0,0,0.0,46.93299999999999,1092.2209999999998,0.0,22.302,7.023,0,1.347445717008462,4.08,-0.8645744305532153,-0.7036963975540814,0.13765565002366942,0.35657414581173863,0.03758600774550127,0.0,0.0,0.0,0.019917846796359856,0.4635265281521948,0.0,0.00946472246079342,0.0029804836266770778,0.0,-0.00036691583857432954,-0.00029864097836559636
46,2014-04-20,6.4,-1.2,0.8,0.004899344795389425,1317.5869996547706,0.0,0.0,2291.839,85.042,173.54199999999997,0,0,0.0,36.37300000000001,5884.73,0.0,17.156,15.074000000000002,0,-1.1941494501067027,0.6400000000000001,2.8974378457482626,2.5857970244201796,1.7381022265501207,0.06449479634052627,0.13161209692302164,0.0,0.0,0.0,0.02758483134561702,4.462906127195798,0.0,0.013010897274500464,0.011431934338763116,0.0,0.0021973808679342836,0.00196103634048962
47,2014-04-21,6.4,-1.0,0.6,0.02929495966675192,2076.093999624253,0.0,0.0,90.12200000000001,600.21,437.264,0,0,5.032,31.308000000000003,905.644,0.0,0.0,6.026,0,-0.9715388097535845,0.6,-1.1499043988183328,-0.5562194289057344,0.043388503368794636,0.28896621920268334,0.21051719377125025,0.0,0.0,0.002422615442974796,0.015072981774374985,0.43601493247962364,0.0,0.0,0.0029011686524972415,0.0,-0.0005536121133787643,-0.0002677873168023954
48,2014-04-22,6.0,-0.6,0.4,0.07739994303879247,1819.2249996662133,0.0,0.0,109.492,795.3120000000001,21.094,0,0,0.0,46.998000000000005,843.2529999999998,0.0,0.0,0.0,0,-0.5568962611114567,0.5599999999999999,-1.103374182227549,-1.7429137056581498,0.06015300307383883,0.43693059931922795,0.011588677226094657,0.0,0.0,0.0,0.025819884909073516,0.46326855204968215,0.0,0.0,0.0,0.0,-0.0006061746116166308,-0.0009575265178633188
49,2014-04-23,5.6,0.0,0.4,0.12497602724903792,1554.5250003337853,0.0,0.0,153.90400000000002,1044.8840000000002,0.0,0,0,0.0,51.104,435.92399999999986,0.0,0.0,0.0,0,0.0,0.8,-1.3275519940375222,-1.7143536875106773,0.09894022916184261,0.6717243372982038,0.0,0.0,0.0,0.0,0.03285321675256526,0.28024236184340273,0.0,0.0,0.0,0.0,-0.000853443045757963,-0.0011021061616771253
50,2014-04-24,6.666666666666668,0.3333333333333333,1.0,0.1280059119507768,1965.227999448777,0.0,0.0,26.486,1270.667,82.896,0,0,0.0,547.374,554.572,0.0,0.0,0.0,0,0.2955067254540055,2.3333333333333335,-1.1083891339091148,-0.9949599290902662,0.013470462228909989,0.6462460103081766,0.04215991229055812,0.0,0.0,0.0,0.2783878574374151,0.2820486739866749,0.0,0.0,0.0,0.0,-0.0005637134321247823,-0.0005060246977304761
51,2014-04-25,6.333333333333332,0.0,0.8,0.02832101254480285,2004.8570005893719,0.0,0.0,92.29700000000001,10351.418,0.0,0,0,163.344,51.705,812.8719999999997,0.0,0.0,0.0,0,0.0,1.6,3.7964092924675934,3.7127031989160217,0.0460137487233042,5.160596192529423,0.0,0.0,0.0,0.08143352190709775,0.02577701201272461,0.40524922751779274,0.0,0.0,0.0,0.0,0.0018926619850528287,0.0018509311470484362
52,2014-04-26,6.0,-0.5,0.25,0.047178819444444485,702.6440005302428,0.0,0.0,276.46000000000004,156.572,0.0,0,0,0.0,29.159,237.624,0.0,0.0,0.0,0,-0.47747337008330915,0.375,-1.9572384244477257,-1.5643650528717181,0.39289754448509323,0.22251593118396878,0.0,0.0,0.0,0.0,0.041439989508937396,0.33770486186329224,0.0,0.0,0.0,0.0,-0.002781574806255458,-0.002223233697285651
53,2014-04-27,6.0,-0.8333333333333334,0.6666666666666666,0.00542983716475096,2228.388000011444,0.0,3.0,100.223,704.7230000000001,835.74,0,0,0.0,34.178000000000004,700.6910000000001,0.0,0.0,0.0,0,-0.8288329056190346,0.7777777777777777,-0.310075112324023,-0.08762988633553082,0.044955386859301984,0.31610603447958924,0.37487418071493606,0.0,0.0,0.0,0.01533066473840559,0.3142974663882659,0.0,0.0,0.0,0.0,-0.00013908530606714995,-3.9306700464468715e-05
54,2014-04-28,5.8,-0.8,0.6,0.02225241545893721,864.7580003738399,0.0,0.0,127.95499999999998,122.743,109.162,0,0,0.0,45.431000000000004,461.77599999999984,0.0,0.0,0.0,0,-0.7825855805298757,0.72,-1.780515512289019,-1.535235550655764,0.14779534228358063,0.14177518422815472,0.12608835257989318,0.0,0.0,0.0,0.05247540303454615,0.5333776872989935,0.0,0.0,0.0,0.0,-0.002056597237935059,-0.001773284855574929
55,2014-04-29,5.75,-0.25,0.25,0.03099614845938376,2025.4379999637601,0.0,0.0,21.515,1157.159,111.40799999999999,0,0,0.0,39.375,694.2059999999999,0.0,0.0,0.0,0,-0.24248393204336863,0.4375,-1.0459500215803053,-1.6981677638198616,0.010617151869627773,0.5710310406835513,0.05497725565844717,0.0,0.0,0.0,0.01943064628708313,0.3425745075903703,0.0,0.0,0.0,0.0,-0.0005161519975439715,-0.0008380062769501119
56,2014-04-30,6.666666666666668,-0.5,1.0,0.034825039929765,3999.000998735421,0.0,0.0,38.78099999999999,3192.407,202.554,0,0,0.0,38.314,523.0989999999998,0.0,0.0,0.0,0,-0.48317346479549406,1.5,-0.14500890401616928,-1.485142766773736,0.009695247579253205,0.798101550726928,0.050638487356387256,0.0,0.0,0.0,0.00957849760840379,0.13077471734766435,0.0,0.0,0.0,0.0,-3.625221695244903e-05,-0.00037128559898941423
57,2014-05-01,7.0,0.4,0.8,0.03731409855296445,5458.796000480648,0.0,0.0,96.708,9933.223,3751.748,0,0,0.0,57.04600000000001,442.89699999999993,0.0,0.0,202.55200000000002,0,0.3856112633174399,1.92,3.260358901892889,12.924109402775548,0.01771274970557259,1.8193395868866782,0.6871590073456441,0.0,0.0,0.0,0.010448375725938847,0.08111969750536648,0.0,0.0,0.037098822004003176,0.0,0.0005971576413488464,0.00236714144661042
58,2014-05-02,7.2,-0.4,1.0,0.1817380077030812,703.1720004081725,0.0,0.0,29.822,157.96099999999996,29.418000000000006,0,0,0.0,45.74,436.494,0.0,0.0,3.172,0,-0.33848450112683726,1.6,-1.7842602881345893,-1.7375492080187667,0.042350448445427694,0.22432161447549467,0.04177672498047053,0.0,0.0,0.0,0.0649557210077749,0.6198684408738018,0.0,0.0,0.004504581264465719,0.0,-0.002533841571519948,-0.0024675068122725673
59,2014-05-03,7.4,0.4,1.0,0.22181372986475956,883.2579998970031,0.0,0.0,86.962,1322.4700000000005,0.0,0,0,0.0,36.626999999999995,437.165,0.0,6.0710000000000015,44.21400000000001,0,0.32738214526716386,2.4,-1.183383571727151,-0.22843430507278506,0.09834460079538912,1.495570297530856,0.0,0.0,0.0,0.0,0.04142116893968304,0.4943862538432452,0.0,0.0068656432859042745,0.050001243986653204,0.0,-0.0013382786153645085,-0.0002583344511436625
60,2014-05-04,6.8,-0.2,1.0,0.04327761276924563,1968.6810004711153,1.0,0.0,162.032,780.0079999999997,0.0,0,0,0.0,34.334,681.4110000000002,0.0,311.757,0.0,0,-0.19170352890936274,1.8,1.051170624194348,3.0077544358321084,0.08226306694395925,0.3960072721488579,0.0,0.0,0.0,0.0,0.017431249015342015,0.34594992784974715,0.0,0.1582779139999994,0.0,0.0,0.0005336755667252337,0.00152702617079248
