,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
15,2014-04-08,6.6,-0.2,0.0,0.17494855967078193,8079.531998872759,4.0,1.0,2506.426,3951.1540000000014,1588.4040000000011,0,636.9580000000002,172.81699999999995,61.25599999999999,1512.964,4.01,0.0,0,0.0,-0.170220218028983,0.0,1.6549019361341468,3.643171324339661,0.31018081487080906,0.48897201329704415,0.19657171089992403,0.0,0.07882624560967723,0.02138683443418182,0.007580688995297,0.18723569193353354,0.000496254454602667,0.0,0.0,0.0,0.00020480111165514933,0.00045085785500854236
16,2014-04-09,7.4,0.4,0.8,0.10309597523219814,9689.766999959947,1.0,0.0,1589.932,4194.89,2658.298999999999,0,0.0,473.817,60.772,3642.325000000001,247.61599999999999,0.0,0,1.007,0.3626157732248106,1.92,1.3646234565884465,6.126008629857126,0.164066683267338,0.4328749210477703,0.2743125492554909,0.0,0.0,0.04889365310320208,0.0062711238439899725,0.37585518256863004,0.025551744253166277,0.0,0.0,0.00010391334349532518,0.00014081686791087708,0.0006321489960374081
17,2014-04-10,7.6,-0.2,0.8,0.22428424516659815,7552.356999874118,1.0,4.0,776.309,3493.525,926.8639999999994,0,9.124,0.0,57.60600000000001,3132.322,890.7940000000001,0.0,0,26.138,-0.16336075612308842,1.4400000000000002,4.562952260761579,5.216200043536332,0.10277668591765723,0.46251289328152,0.12270888295302952,0.0,0.0012079397280112748,0.0,0.0076265427413215155,0.41469269889563043,0.11793352280513761,0.0,0.0,0.0034604481160410675,0.0006040959352030658,0.0006905803662693639
18,2014-04-11,7.8,-0.2,1.0,0.20591670956453667,6816.561999559402,0.0,0.0,48.418,2938.317999999999,6358.007000000002,0,0.0,90.136,61.621,3226.0690000000004,100.72,0.0,0,0.0,-0.1658489333581099,1.8,-0.3397490576733633,2.174464939775574,0.0071019522819343785,0.4309924867848497,0.932592472266611,0.0,0.0,0.01322114855806595,0.009038568333369374,0.4731998037140684,0.014773609687232655,0.0,0.0,0.0,-4.983439207378242e-05,0.0003189505192495651
19,2014-04-12,8.2,0.4,1.0,0.2339122315592904,4206.082000732421,0.0,0.0,257.655,682.347,1565.4920000000004,0,371.671,0.0,90.89299999999999,1145.472,70.88699999999999,0.0,0,16.081,0.3241721653853139,2.4,-3.8081048754375297,0.6386132731966059,0.061243160926063286,0.1621900880185384,0.3721087441907384,0.0,0.08834413019173264,0.0,0.02160476073063853,0.27227232552172315,0.016849445764940903,0.0,0.0,0.003822364288882513,-0.0009051653556490146,0.00015179482431895271
20,2014-04-13,6.5,-1.5,0.25,0.34474153297682714,7659.935000181199,2.0,0.0,1229.5830000000005,4051.383,710.2219999999995,0,0.0,0.0,55.635,2150.362,404.98900000000003,0.0,0,0.0,-1.1154559915164368,0.125,0.32252872065208144,-0.5244475364325978,0.16050038278237813,0.5288366237155354,0.09270696070168995,0.0,0.0,0.0,0.0072621683905011725,0.28069184765947486,0.05286417388875132,0.0,0.0,0.0,4.2100438216021006e-05,-6.845737973500537e-05
21,2014-04-14,7.25,-0.25,0.75,0.17874293785310735,4463.4839992523175,2.0,0.0,1113.333,2002.9150000000006,571.1429999999998,0,0.0,29.434,38.55799999999999,701.4730000000001,0.0,0.0,0,0.0,-0.21209034809178598,1.3125,-2.4028954229023785,-2.450003207215476,0.2493755157788568,0.44863303359031764,0.12793034986700616,0.0,0.0,0.006592923169828678,0.008636608397847866,0.15712297325233512,0.0,0.0,0.0,0.0,-0.0005382246690333754,-0.0005487763440580785
22,2014-04-15,7.0,-0.4,0.6,0.20056360708534612,6740.1799998283395,5.0,1.0,1489.2960000000005,3870.255000000001,1070.0729999999992,0,0.0,71.646,58.973000000000006,2801.255000000001,18.202,0.0,0,12.056,-0.33317684930588165,0.96,3.3300425941688028,1.0465902522236155,0.220925119940118,0.5741212962861925,0.15873674935652926,0.0,0.0,0.010628109619061415,0.008748171685298674,0.415543717876,0.0027001207504418374,0.0,0.0,0.001788410931069486,0.0004939851174799665,0.00015525327201621473
23,2014-04-16,7.6,0.0,0.4,0.14506508485747238,15929.543998718264,1.0,0.0,1915.677,6571.259000000003,2434.4439999999995,0,0.0,18.5,65.859,3611.662,80.631,0.0,0,0.0,0.0,0.8,2.8786591629118505,0.8300752395285813,0.12025182568493148,0.4124943253996042,0.15281612481004223,0.0,0.0,0.00116129116504047,0.004134133775048665,0.22671303630877804,0.005061409077209629,0.0,0.0,0.0,0.00018070061908390957,5.2105894161264504e-05
24,2014-04-17,6.8,0.2,0.6,0.15167069243156198,12332.707000970844,1.0,0.0,621.9739999999998,4482.571000000001,3229.6190000000024,0,0.0,297.992,1444.059,2761.658,37.3,0.0,0,0.0,0.17366075329896005,1.32,0.7036608970162372,8.641130769920075,0.05042879646411588,0.3634406914034164,0.2618530665391827,0.0,0.0,0.02416078150523145,0.11708231757786457,0.22391143228735827,0.0030242326980091175,0.0,0.0,0.0,5.7051857722974026e-05,0.0007006109979132706
25,2014-04-18,6.25,-1.0,0.5,0.14621547543748678,7052.253001213073,3.0,0.0,714.6719999999998,3474.7569999999987,1980.9540000000006,0,76.947,10.072,57.88500000000001,913.463,331.92999999999995,0.0,0,0.0,-0.8724363101260003,0.5,-0.7553438853721588,-0.26033904495107246,0.10132516157822284,0.4926460172919337,0.2808567904283741,0.0,0.010909434269090598,0.001427993579454436,0.008206851503844327,0.12950946178208772,0.047060554887640084,0.0,0.0,0.0,-0.0001070915626083807,-3.691049291813258e-05
26,2014-04-19,6.8,0.2,0.6,0.09826388888888894,5234.979000806809,4.0,0.0,596.872,3080.599,1188.4529999999995,0,0.0,0.0,61.891000000000005,188.92,116.222,0.0,0,0.0,0.182105595953209,1.32,-1.2214470938160558,-2.3815405197919626,0.11399434564348487,0.5883520540333168,0.22697818303260411,0.0,0.0,0.0,0.011820330064437473,0.03608112255050858,0.0221968040708512,0.0,0.0,0.0,-0.00023327960131769887,-0.0004548414956257449
27,2014-04-20,8.2,0.6,0.8,0.029657567049808407,5498.428000450133,0.0,0.0,105.115,1344.616,1232.219,0,0.0,0.0,52.71400000000001,2966.1890000000003,0.0,0.0,0,0.0,0.58271800179076,2.08,-1.625116108090086,-3.6860802011789726,0.019113806016079534,0.24450106445432904,0.22406312072803602,0.0,0.0,0.0,0.00958536051307251,0.5393631846361503,0.0,0.0,0.0,0.0,-0.0002955063886566146,-0.0006702661078347173
28,2014-04-21,7.0,0.2,0.6,0.07823937267214573,7144.265999794007,1.0,0.0,36.102,2974.157000000001,2439.452000000002,0,0.0,0.0,60.81099999999999,2282.25,143.069,0.0,0,0.0,0.18548756896564647,1.32,-0.737648928566638,-2.0408730606129573,0.005052576069392069,0.41624160669256316,0.3414081435275229,0.0,0.0,0.0,0.008510669861941197,0.31940728309705974,0.020022907475260483,0.0,0.0,0.0,-0.00010323603468197039,-0.00028562590401418146
29,2014-04-22,6.6,-0.4,0.6,0.1444977991196478,15079.281998634337,6.0,1.0,1639.8789999999995,7600.510000000002,4082.6120000000014,0,0.0,43.966,72.462,1462.693,230.95,0.0,0,0.0,-0.3494982692912835,0.96,4.951805163621374,2.8295820432711634,0.1087432582592624,0.5040031745220879,0.27072517611870395,0.0,0.0,0.00291546272171711,0.004805082557909867,0.09699374322923542,0.015314700349828651,0.0,0.0,0.0,0.00032836290223682866,0.0001876345577309104
30,2014-04-23,7.0,0.0,0.8,0.13372735533587954,9755.811999559406,4.0,0.0,355.76699999999994,5508.011999999998,2288.483,0,0.0,102.875,138.344,2548.8100000000004,191.863,0.0,0,26.582,0.0,1.6,2.627144974703755,4.061829940151746,0.03646344728340215,0.5645298895016863,0.23455233124337566,0.0,0.0,0.01054391536955366,0.01417922165623846,0.2612338948536775,0.019664517468273864,0.0,0.0,0.0027244554882476344,0.0002692626418160348,0.00041630708271668743
31,2014-04-24,7.75,-0.25,0.75,0.23571051267413404,7186.624999284746,5.0,3.0,1067.787,4002.342,1071.875,0,0.0,4.016,123.409,958.284,208.06900000000002,0.0,0,15.117,-0.20231275645538416,1.3125,3.714038156959153,1.3240460375792644,0.14855908594372377,0.5568378985267429,0.14912784126977469,0.0,0.0,0.000558738108958055,0.01716964922520035,0.13332415089759977,0.028948226990237434,0.0,0.0,0.002103198205457898,0.00051672675707605,0.00018421189721375597
32,2014-04-25,6.4,-1.0,0.4,0.2649999999999999,8179.014999866489,3.0,0.0,808.688,3095.93,1781.675,0,0.0,59.678999999999995,48.46000000000001,3203.5419999999995,255.394,0.0,0,0.0,-0.790513833992095,0.4,1.2032655584469327,-0.33727866699340725,0.09886143240729987,0.3784748561036294,0.21780828030621946,0.0,0.0,0.007295707893075263,0.005924194515632423,0.3916303332026025,0.031221703139195763,0.0,0.0,0.0,0.0001470982092901507,-4.123203527119598e-05
33,2014-04-26,7.5,0.0,1.0,0.20659722222222232,6388.543001174927,10.0,1.0,694.7800000000002,2761.175,1091.9249999999997,0,0.0,136.35399999999998,65.94800000000001,712.4290000000002,924.0310000000001,0.0,0,0.0,0.0,2.0,3.035929738368805,2.8006178260342867,0.10873704111111579,0.4321396693773354,0.17089250354825275,0.0,0.0,0.021340180350132527,0.010321238934908696,0.11149921048641456,0.14461613292689113,0.0,0.0,0.0,0.00047514035633073443,0.00043831269709262484
34,2014-04-27,7.2,-0.6,1.0,0.059715839460784285,1710.3350005149844,0.0,0.0,0.0,529.021,354.39199999999994,0,0.0,0.0,52.556000000000004,708.3480000000002,166.64,0.0,0,0.0,-0.5661895176590909,1.4,-4.328518934523281,-3.8651069458157474,0.0,0.30912766924115037,0.20708511185323408,0.0,0.0,0.0,0.030710527152301895,0.4139154518471487,0.09737427210327244,0.0,0.0,0.0,-0.0025293229748826027,-0.0022585332180155484
35,2014-04-28,6.75,-0.25,0.5,0.17232443482443485,6545.0480008125305,0.0,0.0,50.263000000000005,4157.267,1114.3209999999997,0,0.0,31.483,29.229,1573.8570000000002,0.0,0.0,0,0.0,-0.21325154758668793,0.875,-1.138583920844003,-3.6594384569282643,0.007678373270981376,0.6350804331841101,0.17022805207992428,0.0,0.0,0.0048094667188649035,0.004465136827040061,0.2404285761125865,0.0,0.0,0.0,0.0,-0.0001739345511524932,-0.0005590301898907608
36,2014-04-29,7.25,0.0,1.0,0.1751971158833905,8530.252000808712,2.0,0.0,1423.879,4224.185999999999,2081.5639999999985,0,0.0,0.044,40.293,4444.076,0.0,0.0,0,0.0,0.0,2.0,2.6429453162504872,-0.9294408746446391,0.16690152862264818,0.49514256519436667,0.24399279259394502,0.0,0.0,5.157507947934144e-06,0.004722987903320692,0.5209172111641677,0.0,0.0,0.0,0.0,0.00030979571532993653,-0.00010894542495714973
37,2014-04-30,6.8,-0.6,0.6,0.10888427751577054,8637.355999231337,1.0,0.0,788.8109999999998,3771.9199999999983,2404.0750000000016,0,0.0,92.167,42.516999999999996,1605.0289999999993,63.787,0.0,0,0.0,-0.5410844144568249,0.84,-0.8714322112148694,-0.3848056889671097,0.09131494465731561,0.43664789924560105,0.2783023760787264,0.0,0.0,0.01066950702288737,0.004921885599966391,0.18580259949263714,0.007384159671779669,0.0,0.0,0.0,-0.00010087940474928466,-4.454617163281424e-05
38,2014-05-01,8.0,0.0,1.0,0.32672684458398754,3277.344000101089,2.0,0.0,290.6149999999999,1144.89,1676.5109999999993,0,0.0,11.035,43.191,1206.588,276.651,0.0,0,0.0,0.0,2.0,-2.4739425098255694,-1.6732363461424002,0.08864689001246931,0.34922814688290704,0.5113895918025392,0.0,0.0,0.0033660287021922445,0.013174639390700973,0.3680480144740132,0.08438742242774687,0.0,0.0,0.0,-0.0007546317621791015,-0.0005103907174142815
39,2014-05-02,7.2,-0.75,1.0,0.18526365348399246,6839.912998199466,4.0,0.0,915.9829999999997,2552.237,387.63799999999986,0,0.0,0.0,37.36,2691.042000000001,263.373,0.0,0,7.101,-0.6327706057596822,1.25,0.8441680415178714,-0.9397250712112806,0.1338977706983099,0.37308426531250305,0.05666465866500956,0.0,0.0,0.0,0.0054612593391895475,0.39337468561700545,0.0384996856515088,0.0,0.0,0.0010380193406741161,0.0001233999090092298,-0.00013736837048777218
40,2014-05-03,6.25,-0.75,0.0,0.22025871459694987,1446.6239998340614,0.0,0.0,4.0089999999999995,995.107,234.769,0,0.0,123.711,75.887,494.587,0.0,0.0,0,0.0,-0.6146237605422258,0.0,-4.2315648927821865,-3.3331581466948483,0.002769365526172227,0.6874070892124388,0.16217539915538232,0.0,0.0,0.08545796423254988,0.05242176145787773,0.3416543246427896,0.0,0.0,0.0,0.0,-0.0029231104853658435,-0.0023025026851426354
41,2014-05-04,7.6,-0.8,0.75,0.16709055715309384,3883.250999450685,0.0,0.0,366.025,1572.9769999999994,272.503,0,0.0,0.0,135.42700000000002,1430.776,4.015,93.99700000000001,0,0.0,-0.6854652324078906,0.8999999999999999,-2.954937862459386,2.9171744365605714,0.09423309669013759,0.40496275864315967,0.0701558678979648,0.0,0.0,0.0,0.0348656665130941,0.36835312656219743,0.0010336613160601118,0.024199517490834956,0.0,0.0,-0.0007607484333214502,0.0007510262434052592
42,2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.08203703703703702,5316.62299990654,0.0,0.0,24.224,2457.7290000000007,742.9339999999995,0,0.0,0.0,31.449,2002.652,56.464,0.0,0,0.0,-0.616121855211364,0.888888888888889,-1.8297041215316754,-4.085759379016449,0.004555418840415304,0.4621856419763486,0.13971167192805076,0.0,0.0,0.0,0.005914108615927217,0.37660661540601836,0.010618278129343201,0.0,0.0,0.0,-0.00034408308403281566,-0.0007683431824874118
