time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-04-22,6.5,7.487500000000001,-0.22499999999999998,0.45000000000000007,0.10051763384022262,8253.457750678066,6.0,2.5,2352.3225,4108.266499999999,137.4395,28.98775000000001,297.7065,1227.7092499999992,198.16750000000002,26.038499999999996
2014-04-23,6.0,7.237500000000001,-0.16249999999999998,0.45000000000000007,0.08047414790478921,8885.479250192646,5.5,3.5,2656.5527500000007,4515.565999999999,101.846,38.37500000000001,171.41524999999996,1311.902749999999,198.16750000000002,28.320249999999994
2014-04-24,6.25,7.0375000000000005,-0.46249999999999997,0.45000000000000007,0.09500722539016933,9850.8480001092,6.5,3.5,2879.406000000001,5386.3215,117.72425,38.37500000000001,170.55649999999997,1416.896249999999,346.15975000000003,25.494749999999996
2014-04-25,7.0,6.750000000000002,-0.42499999999999993,0.18750000000000006,0.08615305872350267,9421.895749986175,5.5,1.0,2831.275500000001,5451.6425,320.32775,38.87800000000001,443.72225000000003,700.2752499999991,168.60124999999996,34.90899999999999
2014-04-26,7.4,6.437500000000002,-0.36249999999999993,0.18750000000000006,0.09698656076914766,8407.310749888422,4.75,1.0,1831.3867500000013,4993.259250000001,315.81025,16.177750000000007,402.94675000000007,1269.0194999999992,157.28699999999998,34.90899999999999
2014-04-27,7.2,6.662500000000001,-0.23749999999999993,0.38750000000000007,0.08355090393860447,7089.379250168802,4.0,0.0,1494.4117500000011,4369.90825,377.21325,3.0427500000000087,440.35775000000007,825.9887499999993,157.28699999999998,32.62724999999999
2014-04-28,6.0,6.962500000000002,0.06250000000000006,0.48750000000000004,0.09243935515242334,7943.75399965048,5.25,1.0,1586.193000000001,4911.691500000003,483.5445000000001,3.5445000000000086,606.0887500000001,660.7904999999994,11.351999999999975,29.348249999999986
2014-04-29,6.2,6.900000000000002,-0.17499999999999993,0.4,0.09937806038658312,8776.612249672413,7.25,3.5,1670.8035000000011,5790.459500000004,308.2097500000001,3.0415000000000085,530.2615000000001,795.5814999999993,15.080999999999975,11.493999999999982
2014-04-30,7.0,6.700000000000003,-0.09999999999999992,0.050000000000000044,0.08375152418574677,10274.117499351501,7.0,4.0,3464.460500000002,6728.884250000003,308.2097500000001,3.0415000000000085,647.3495,157.39849999999933,50.923499999999976,12.760749999999982
2014-05-01,6.5,6.600000000000003,-0.3499999999999999,-0.04999999999999996,0.0999832675983057,12376.04149889946,11.75,4.0,3835.7117500000018,7876.784750000004,246.8067500000001,45.10525000000001,636.6360000000001,701.7762499999993,102.94074999999998,16.530499999999982
2014-05-02,6.4,6.425000000000003,-0.5374999999999999,-0.14999999999999997,0.10405625644296637,10623.561499357224,11.5,3.5,3640.6605000000022,6545.197750000002,151.8545000000001,46.87125000000001,481.22650000000004,766.5552499999993,188.65699999999998,9.485249999999983
2014-05-03,7.2,6.525000000000004,-0.2999999999999999,2.7755575615628914e-17,0.09813028269028808,10741.255499482158,9.75,1.0,4086.5852500000015,5951.867500000002,62.31425000000007,46.87125000000001,357.65450000000004,1140.3957499999995,184.92799999999997,5.036499999999982
2014-05-04,6.666666666666668,6.775000000000005,-0.2499999999999999,0.25,0.09694028882345337,9397.22499930859,9.25,0.75,2272.9432500000007,4843.655250000003,306.88400000000007,46.87125000000001,969.7875,1140.3957499999995,485.0397499999999,14.091499999999982
