time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.utilities,appCat.weather
2014-04-14,6.8,6.999999999999998,-0.8,0.6249999999999998,0.07427228866651998,10320.153501629826,3523.9990000000016,4438.454000000001,148.23400000000015,22.710500000000007,236.32999999999987,55.76300000000004,2208.347999999999,3.6350000000001135,240.69400000000013,86.55849999999998
2014-04-15,6.2,6.799999999999999,-0.6000000000000001,0.44999999999999973,0.11168908745160727,10365.128000974648,4318.454500000003,4097.7505,19.098500000000172,99.36200000000002,518.7469999999998,81.97600000000003,2537.315499999999,3.6350000000001135,164.97800000000012,55.04099999999999
2014-04-16,7.8,6.499999999999998,0.1999999999999999,-2.7755575615628914e-16,0.07657545072191635,10007.42199969291,3563.969500000001,3157.6609999999982,727.7100000000003,114.89950000000005,473.7184999999999,79.76600000000002,3369.4079999999994,1.1368683772161603e-13,1.0485000000000753,61.529999999999994
2014-04-17,5.8,6.999999999999998,0.049999999999999906,0.1749999999999997,0.07191487086652165,9828.566499114027,3032.3615,2662.7434999999987,1072.5900000000001,53.86900000000004,81.44199999999995,60.113000000000035,3440.544999999999,1.1368683772161603e-13,7.527312106958561e-14,39.617999999999995
2014-04-18,6.75,6.799999999999999,-0.3500000000000001,0.3749999999999997,0.07134424750272253,9994.800998449318,2433.7974999999988,2261.3034999999995,461.7835,117.84200000000001,566.7709999999998,58.24700000000004,2445.7274999999995,71.65800000000011,652.0570000000001,35.58899999999999
2014-04-19,7.8,6.274999999999999,-0.3500000000000001,0.1666666666666664,0.02764809708178454,8366.960498690602,1755.0394999999985,1613.399999999999,258.92550000000006,114.4895,487.35549999999984,50.61850000000004,1806.3790000000004,172.8685000000001,1233.098,46.68299999999999
2014-04-20,8.0,7.274999999999999,-0.45000000000000007,0.6666666666666664,0.02591446090458209,5882.790000319476,898.9009999999987,494.3254999999983,281.50450000000006,12.268500000000031,105.69999999999982,48.119000000000035,2002.5794999999996,101.2105000000001,971.9759999999999,11.093999999999994
2014-04-21,7.25,7.899999999999999,-0.32500000000000007,0.9999999999999999,0.053470238613009355,5181.006500840182,944.4849999999988,668.7924999999984,168.17800000000003,3.197442310920451e-14,139.41949999999983,46.459500000000034,1673.967999999999,85.79150000000013,519.179,19.504999999999995
2014-04-22,7.0,7.624999999999998,-0.5,1.0,0.11645478697252279,10272.348499774924,4529.832999999998,1965.3514999999986,819.0919999999999,3.197442310920451e-14,57.372999999999834,46.45550000000004,1814.9964999999993,178.69650000000013,138.41249999999997,41.882999999999996
2014-04-23,8.0,7.124999999999998,-0.20833333333333337,1.0,0.1261838787480372,12511.953999400132,6291.818999999997,2907.401999999999,861.4649999999998,23.890500000000035,70.42099999999982,48.74150000000004,2325.9729999999995,177.4775000000001,10.168499999999966,49.098
2014-04-24,7.0,7.499999999999998,0.06666666666666665,1.1,0.10712331725421743,10310.376500368115,3840.022499999998,3314.3939999999984,279.85649999999976,23.890500000000035,88.09949999999981,51.75000000000003,2642.6974999999993,84.5725000000001,900.0589999999997,92.0025
2014-04-25,8.0,7.499999999999998,-0.2,1.1,0.12475836933169912,7866.975500226014,3087.1204999999995,2221.5974999999976,225.91099999999975,11.080000000000034,59.953499999999806,55.37000000000003,2283.5589999999993,44.77350000000014,905.0754999999997,96.6375
2014-04-26,7.25,7.499999999999998,-0.1,1.0,0.08169766381392266,4269.251999735825,1932.3629999999996,711.4844999999984,56.076499999999726,23.201000000000032,48.3379999999998,68.80000000000003,1750.0004999999994,109.36350000000014,5.016499999999951,83.6335
2014-04-27,7.5,7.624999999999998,0.125,0.75,0.04307618515345324,9054.434499859804,872.816499999999,1070.6829999999982,318.42899999999975,25.827000000000034,55.38249999999981,67.86200000000002,1759.5484999999992,155.65250000000015,118.43899999999995,137.46450000000002
2014-04-28,7.0,7.374999999999998,-0.125,0.75,0.07274936378837879,8281.963999867436,1303.994499999999,1129.4869999999983,316.97499999999974,13.706000000000035,25.665999999999812,364.7090000000001,988.1294999999992,132.04500000000016,121.94999999999995,85.186
2014-04-29,6.2,7.249999999999998,-0.35,0.8999999999999999,0.04617836368104432,1284.753999948498,825.5854999999991,350.31699999999853,37.49949999999973,3.730349362740526e-14,0.0,336.5250000000001,145.42049999999927,40.98250000000016,3.510999999999953,0.0
2014-04-30,6.4,6.599999999999998,-0.19999999999999996,0.4999999999999999,0.015299128125826615,685.0989998578975,110.96749999999918,202.42749999999847,0.0,3.730349362740526e-14,0.0,11.824999999999989,396.0379999999993,1.5631940186722204e-13,6.032499999999952,0.0
2014-05-01,6.8,6.299999999999997,-0.3999999999999999,0.29999999999999993,0.044044592403891476,4912.31049931049,3313.492999999997,1202.4684999999986,227.55249999999972,44.576500000000024,310.9954999999999,138.6905,1571.0569999999989,41.45650000000017,6.032499999999952,20.121
2014-05-02,7.4,6.599999999999998,-0.5499999999999999,0.7,0.06987728129673366,8634.76149976253,5162.578499999997,2321.7894999999985,282.05349999999976,47.08800000000002,412.4699999999999,236.591,2583.368499999999,56.53950000000017,12.889499999999956,20.121
2014-05-03,6.8,7.099999999999997,-0.24999999999999994,1.0,0.0682311910585446,8396.818000316616,3606.142,2519.8214999999987,126.86949999999973,8.529000000000032,334.6549999999998,137.553,2360.764,15.083000000000155,121.87999999999995,21.965
2014-05-04,7.0,7.099999999999996,-0.19999999999999996,0.8333333333333333,0.04170892473361998,8196.332499504088,2832.1580000000004,1845.5924999999984,336.10649999999976,6.017500000000032,418.8509999999998,111.78949999999999,1723.182,59.382500000000164,632.9534999999998,37.007
